2025-10-02,39.25,1194332
2025-10-03,39.25,1197555
2025-10-07,39.849998474121094,1934539
2025-10-08,38.75,3354780
2025-10-09,38.20000076293945,2115960
2025-10-13,37.349998474121094,2255119
2025-10-14,36.5,2487031
2025-10-15,36.150001525878906,1964729
2025-10-16,36.5,1235561
2025-10-17,36.099998474121094,1117617
2025-10-20,36.25,916648
2025-10-21,36.29999923706055,1006420
2025-10-22,36.400001525878906,829154
2025-10-23,35.900001525878906,1330203
2025-10-27,35.849998474121094,1350198
2025-10-28,35.29999923706055,2251723
2025-10-29,35.45000076293945,2495322
2025-10-30,35.04999923706055,1769203
2025-10-31,34.349998474121094,1847949
2025-11-03,34.150001525878906,1169651
2025-11-04,33.650001525878906,1473193
2025-11-05,33.54999923706055,1359399
2025-11-06,34.349998474121094,1204809
2025-11-07,34.150001525878906,746452
2025-11-10,33.25,1606754
2025-11-11,33.150001525878906,1699487
2025-11-12,33.95000076293945,1672467
2025-11-13,34.099998474121094,869805
2025-11-14,33.349998474121094,1319635
2025-11-17,33.0,1116293
2025-11-18,31.850000381469727,2182868
2025-11-19,31.350000381469727,1743432
2025-11-20,32.099998474121094,928759
2025-11-21,31.149999618530273,1877914
2025-11-24,30.600000381469727,2390067
2025-11-25,31.5,950626
2025-11-26,31.700000762939453,762700
2025-11-27,32.349998474121094,995918
2025-11-28,32.150001525878906,913322
2025-12-01,32.0,830042
2025-12-02,32.45000076293945,722324
2025-12-03,32.79999923706055,682221
2025-12-04,33.0,1080983
2025-12-05,32.20000076293945,1075231
2025-12-08,33.400001525878906,4267600
2025-12-09,33.349998474121094,1369156
2025-12-10,33.400001525878906,1948606
2025-12-11,34.20000076293945,1860130
2025-12-12,34.54999923706055,5686194
2025-12-15,33.900001525878906,2112825
2025-12-16,33.0,1897720
2025-12-17,32.349998474121094,1202187
2025-12-18,31.799999237060547,1308838
2025-12-19,32.95000076293945,1463712
2025-12-22,32.95000076293945,1644460
2025-12-23,32.900001525878906,663918
2025-12-24,33.04999923706055,1046993
2025-12-26,32.849998474121094,943938
2025-12-29,33.20000076293945,1746067
2025-12-30,33.20000076293945,1043444
2025-12-31,35.75,9519015
2026-01-02,34.70000076293945,5831172
2026-01-05,35.900001525878906,8168234
2026-01-06,35.54999923706055,4789218
2026-01-07,36.54999923706055,9507209
2026-01-08,35.349998474121094,5654234
2026-01-09,34.95000076293945,3150519
2026-01-12,35.29999923706055,3728849
2026-01-13,35.29999923706055,3770905
2026-01-14,35.349998474121094,3534108
2026-01-15,35.0,2517841
2026-01-16,34.54999923706055,3553228
2026-01-19,35.29999923706055,3886722
2026-01-20,37.150001525878906,11382357
2026-01-21,35.5,5326601
2026-01-22,34.900001525878906,4411319
2026-01-23,35.20000076293945,2425070
2026-01-26,37.900001525878906,9572643
2026-01-27,37.5,14412820
2026-01-28,36.900001525878906,6080410
2026-01-29,36.099998474121094,3760676
2026-01-30,35.150001525878906,3746986
2026-02-02,35.650001525878906,3892403
2026-02-03,36.099998474121094,3237839
2026-02-04,36.70000076293945,5544659
2026-02-05,37.150001525878906,6489920
2026-02-06,35.599998474121094,4216989
2026-02-09,35.70000076293945,2176495
2026-02-10,36.20000076293945,1518099
2026-02-11,35.70000076293945,2804135
2026-02-23,37.0,5287465
2026-02-24,38.400001525878906,9203188
2026-02-25,38.20000076293945,3534978
2026-02-26,38.099998474121094,2706035
2026-03-02,38.75,5221503
2026-03-03,38.099998474121094,6297633
2026-03-04,36.5,4710901
2026-03-05,38.349998474121094,5609253
2026-03-06,39.150001525878906,11760767
2026-03-09,37.150001525878906,7409869
2026-03-10,37.5,6485179
2026-03-11,39.70000076293945,11266696
2026-03-12,43.650001525878906,21224046
2026-03-13,42.75,42276881
2026-03-16,47.0,23305356
2026-03-17,48.150001525878906,38029609
2026-03-18,47.20000076293945,19179134
2026-03-19,48.5,25908803
2026-03-20,48.099998474121094,21846515
2026-03-23,46.79999923706055,10035478
2026-03-24,46.650001525878906,10909489
2026-03-25,48.599998474121094,17206637
2026-03-26,50.099998474121094,30439345
2026-03-27,48.70000076293945,8381973
2026-03-30,47.75,7904176
2026-03-31,45.54999923706055,10330582
2026-04-01,49.29999923706055,12999046
2026-04-02,54.20000076293945,45146475
2026-04-07,49.650001525878906,64233833
2026-04-08,52.099998474121094,37369371
2026-04-09,57.29999923706055,49343676
2026-04-10,52.0,77058808
2026-04-13,57.20000076293945,62627185
2026-04-14,62.900001525878906,7851261
2026-04-15,69.0999984741211,7409551
2026-04-16,76.0,179235811
2026-04-17,77.9000015258789,152529979
2026-04-20,77.4000015258789,23315463
2026-04-21,73.5999984741211,21024066
2026-04-22,73.30000305175781,12273497
2026-04-23,70.0,18259166
2026-04-24,66.5999984741211,10431263
2026-04-27,64.9000015258789,11933519
2026-04-28,71.30000305175781,11250828
2026-04-29,73.69999694824219,12163345
2026-04-30,74.0999984741211,10577905
2026-05-04,78.4000015258789,16531624
2026-05-05,74.5999984741211,67698908
2026-05-06,73.30000305175781,55180837
2026-05-07,71.4000015258789,29406573
2026-05-08,71.0999984741211,65804920
