2025-08-25,54.20000076293945,4828269
2025-08-26,53.400001525878906,2721750
2025-08-27,56.0,10510482
2025-08-28,56.0,13120574
2025-08-29,54.599998474121094,4120110
2025-09-01,52.0,3601142
2025-09-02,53.79999923706055,4733446
2025-09-03,53.099998474121094,3951305
2025-09-04,51.79999923706055,3499337
2025-09-05,53.70000076293945,9943350
2025-09-08,53.5,4380100
2025-09-09,53.900001525878906,6235334
2025-09-10,54.5,13750312
2025-09-11,54.29999923706055,18266703
2025-09-12,53.0,6419150
2025-09-15,50.0,2895621
2025-09-16,49.150001525878906,2196111
2025-09-17,50.29999923706055,2297140
2025-09-18,49.70000076293945,1442018
2025-09-19,48.54999923706055,1469080
2025-09-22,48.5,1536125
2025-09-23,48.45000076293945,1218000
2025-09-24,48.95000076293945,3740180
2025-09-25,48.95000076293945,2231102
2025-09-26,46.95000076293945,1475830
2025-09-30,48.900001525878906,2040255
2025-10-01,47.650001525878906,1107100
2025-10-02,46.900001525878906,1323786
2025-10-03,46.099998474121094,892302
2025-10-07,45.599998474121094,1230011
2025-10-08,45.70000076293945,1440282
2025-10-09,44.5,1475579
2025-10-13,43.349998474121094,1019020
2025-10-14,41.79999923706055,1053152
2025-10-15,41.70000076293945,783105
2025-10-16,41.900001525878906,754138
2025-10-17,41.0,858403
2025-10-20,41.400001525878906,646105
2025-10-21,41.900001525878906,711051
2025-10-22,44.099998474121094,7324402
2025-10-23,42.849998474121094,2977050
2025-10-27,43.25,1658261
2025-10-28,41.5,1035050
2025-10-29,40.95000076293945,794026
2025-10-30,40.099998474121094,877209
2025-10-31,40.04999923706055,695217
2025-11-03,40.20000076293945,587025
2025-11-04,40.0,2917160
2025-11-05,40.349998474121094,1683741
2025-11-06,40.25,1124052
2025-11-07,39.099998474121094,721527
2025-11-10,39.70000076293945,873001
2025-11-11,38.900001525878906,639017
2025-11-12,39.25,545174
2025-11-13,38.45000076293945,697742
2025-11-14,37.5,561371
2025-11-17,37.25,713187
2025-11-18,36.20000076293945,1433230
2025-11-19,35.79999923706055,870175
2025-11-20,36.75,850505
2025-11-21,34.70000076293945,889310
2025-11-24,34.95000076293945,452010
2025-11-25,35.79999923706055,543120
2025-11-26,36.599998474121094,556017
2025-11-27,36.54999923706055,742050
2025-11-28,38.75,8928063
2025-12-01,39.599998474121094,8486052
2025-12-02,38.0,1848115
2025-12-03,38.599998474121094,1322100
2025-12-04,38.0,887026
2025-12-05,37.75,528286
2025-12-08,37.75,624011
2025-12-09,37.650001525878906,467009
2025-12-10,38.0,1333135
2025-12-11,38.099998474121094,1423201
2025-12-12,38.150001525878906,535125
2025-12-15,38.20000076293945,412012
2025-12-16,37.400001525878906,1121006
2025-12-17,37.79999923706055,801202
2025-12-18,41.54999923706055,6452688
2025-12-19,39.0,13104336
2025-12-22,39.79999923706055,1678206
2025-12-23,39.20000076293945,1148429
2025-12-24,38.650001525878906,689061
2025-12-26,38.20000076293945,619004
2025-12-29,37.75,663440
2025-12-30,37.45000076293945,734011
2025-12-31,37.0,732262
2026-01-02,37.29999923706055,814266
2026-01-05,36.20000076293945,871285
2026-01-06,37.599998474121094,1101041
2026-01-07,37.25,602005
2026-01-08,36.150001525878906,675001
2026-01-09,36.400001525878906,1160041
2026-01-12,36.70000076293945,466184
2026-01-13,36.0,557087
2026-01-14,36.95000076293945,725371
2026-01-15,36.75,468004
2026-01-16,36.75,516093
2026-01-19,36.75,726032
2026-01-20,36.95000076293945,1246733
2026-01-21,36.150001525878906,835334
2026-01-22,37.650001525878906,2184320
2026-01-23,37.95000076293945,4568478
2026-01-26,38.75,1822337
2026-01-27,37.54999923706055,1132021
2026-01-28,38.5,2784020
2026-01-29,38.75,5228100
2026-01-30,35.900001525878906,2155850
2026-02-02,35.349998474121094,2121572
2026-02-03,35.5,1132869
2026-02-04,35.900001525878906,543003
2026-02-05,35.849998474121094,2158522
2026-02-06,34.54999923706055,781348
2026-02-09,34.45000076293945,545161
2026-02-10,33.900001525878906,531004
2026-02-11,33.20000076293945,637071
2026-02-23,34.20000076293945,722200
2026-02-24,33.900001525878906,706017
2026-02-25,33.349998474121094,549008
2026-02-26,33.95000076293945,1069556
2026-03-02,33.20000076293945,545410
2026-03-03,32.20000076293945,955217
2026-03-04,30.0,959004
2026-03-05,30.899999618530273,446133
2026-03-06,30.649999618530273,453010
2026-03-09,28.850000381469727,777036
2026-03-10,29.700000762939453,384044
2026-03-11,30.049999237060547,347016
2026-03-12,29.799999237060547,413054
2026-03-13,30.100000381469727,418015
2026-03-16,29.700000762939453,364159
2026-03-17,30.049999237060547,400014
2026-03-18,29.799999237060547,316069
2026-03-19,29.399999618530273,362008
2026-03-20,29.299999237060547,531007
2026-03-23,28.700000762939453,257031
2026-03-24,29.049999237060547,445054
2026-03-25,29.799999237060547,786016
2026-03-26,29.399999618530273,631006
2026-03-27,29.100000381469727,422004
2026-03-30,28.200000762939453,250015
2026-03-31,27.600000381469727,558005
2026-04-01,28.25,308006
2026-04-02,27.200000762939453,339038
2026-04-07,27.0,337006
2026-04-08,27.899999618530273,386002
2026-04-09,27.25,424190
2026-04-10,27.0,345758
2026-04-13,28.75,793542
2026-04-14,29.0,507715
2026-04-15,29.549999237060547,414005
2026-04-16,29.75,298021
2026-04-17,30.0,559171
2026-04-20,30.350000381469727,517001
2026-04-21,30.5,345505
2026-04-22,31.75,1328302
2026-04-23,30.549999237060547,1673202
2026-04-24,29.75,625562
2026-04-27,29.700000762939453,658179
2026-04-28,29.149999618530273,329009
2026-04-29,29.299999237060547,228001
2026-04-30,28.850000381469727,419010
2026-05-04,29.0,264003
2026-05-05,29.200000762939453,343100
2026-05-06,29.549999237060547,594125
2026-05-07,29.200000762939453,266001
2026-05-08,29.25,1023003
