2025-07-31,68.27477264404297,9165999
2025-08-04,65.40109252929688,6492996
2025-08-05,65.59927368164062,4416406
2025-08-06,65.302001953125,4778218
2025-08-07,67.08566284179688,7099195
2025-08-08,66.68929290771484,3987567
2025-08-11,60.644649505615234,9316045
2025-08-12,54.699092864990234,9616735
2025-08-13,54.20363235473633,4223035
2025-08-14,54.599998474121094,3698700
2025-08-15,55.599998474121094,2032370
2025-08-18,57.79999923706055,3792144
2025-08-19,62.400001525878906,13308847
2025-08-20,60.400001525878906,9582260
2025-08-21,61.5,5335111
2025-08-22,67.5999984741211,15288405
2025-08-25,74.30000305175781,47626807
2025-08-26,74.30000305175781,39574160
2025-08-27,71.80000305175781,17145594
2025-08-28,70.30000305175781,7256238
2025-08-29,70.5999984741211,7617361
2025-09-01,66.5,6949503
2025-09-02,67.0999984741211,3578174
2025-09-03,68.5999984741211,2996068
2025-09-04,66.9000015258789,2228312
2025-09-05,73.5,8842516
2025-09-08,71.4000015258789,18575120
2025-09-09,75.19999694824219,19021617
2025-09-10,76.4000015258789,18567372
2025-09-11,79.5,11571185
2025-09-12,81.0999984741211,33174425
2025-09-15,77.5999984741211,10866841
2025-09-16,77.0,5990400
2025-09-17,75.5,5689145
2025-09-18,83.0,17606601
2025-09-19,83.80000305175781,25932249
2025-09-22,83.0999984741211,30552324
2025-09-23,84.0,14318568
2025-09-24,81.80000305175781,10439504
2025-09-25,81.4000015258789,5561360
2025-09-26,79.0999984741211,5897490
2025-09-30,80.69999694824219,4132027
2025-10-01,82.4000015258789,4407112
2025-10-02,81.5999984741211,4757299
2025-10-03,79.19999694824219,7761317
2025-10-07,77.0,4434029
2025-10-08,77.5,2632250
2025-10-09,78.0,1768279
2025-10-13,80.9000015258789,9041677
2025-10-14,78.30000305175781,10046337
2025-10-15,76.30000305175781,4123301
2025-10-16,76.0,3469607
2025-10-17,75.80000305175781,2669155
2025-10-20,75.5999984741211,1745001
2025-10-21,75.19999694824219,2510000
2025-10-22,73.30000305175781,2027474
2025-10-23,71.80000305175781,2257330
2025-10-27,72.9000015258789,1492100
2025-10-28,73.0999984741211,1074254
2025-10-29,74.5,3034178
2025-10-30,75.0,1817396
2025-10-31,77.0,3631444
2025-11-03,82.30000305175781,7176659
2025-11-04,79.5,6910160
2025-11-05,77.80000305175781,3352110
2025-11-06,75.69999694824219,3748305
2025-11-07,76.5999984741211,2336699
2025-11-10,70.9000015258789,5818626
2025-11-11,71.4000015258789,1934313
2025-11-12,73.5,1613263
2025-11-13,71.80000305175781,1264525
2025-11-14,72.0999984741211,1322118
2025-11-17,70.0,1594002
2025-11-18,68.69999694824219,1764396
2025-11-19,68.9000015258789,983011
2025-11-20,71.4000015258789,1082077
2025-11-21,67.30000305175781,1633102
2025-11-24,69.0,1178552
2025-11-25,72.0999984741211,1629226
2025-11-26,74.0,3252085
2025-11-27,77.69999694824219,3003901
2025-11-28,83.30000305175781,8752956
2025-12-01,91.5999984741211,14744374
2025-12-02,89.80000305175781,21672490
2025-12-03,91.30000305175781,19394512
2025-12-04,90.9000015258789,7618971
2025-12-05,89.0,7091049
2025-12-08,97.9000015258789,9858284
2025-12-09,90.0,41066828
2025-12-10,87.0,12078433
2025-12-11,85.5,3280665
2025-12-12,86.80000305175781,3184616
2025-12-15,87.9000015258789,2829110
2025-12-16,85.30000305175781,3349005
2025-12-17,90.30000305175781,7950532
2025-12-18,87.5,5001270
2025-12-19,91.0,3382977
2025-12-22,90.19999694824219,8489149
2025-12-23,91.0,2761194
2025-12-24,91.5,7833063
2025-12-26,91.30000305175781,3333711
2025-12-29,91.5999984741211,4568123
2025-12-30,93.69999694824219,5455128
2025-12-31,93.30000305175781,8081109
2026-01-02,95.80000305175781,10573821
2026-01-05,94.0999984741211,17848798
2026-01-06,91.5999984741211,7077984
2026-01-07,91.4000015258789,3108056
2026-01-08,94.0999984741211,3003500
2026-01-09,94.5,6038084
2026-01-12,85.4000015258789,14287862
2026-01-13,85.5,5217053
2026-01-14,88.9000015258789,5906384
2026-01-15,97.69999694824219,17864582
2026-01-16,96.9000015258789,23870030
2026-01-19,106.5,15431641
2026-01-20,115.5,21827718
2026-01-21,104.0,11240403
2026-01-22,101.0,11528585
2026-01-23,99.19999694824219,5802503
2026-01-26,103.0,7739971
2026-01-27,103.5,5226777
2026-01-28,104.5,8396199
2026-01-29,99.9000015258789,5661603
2026-01-30,100.5,4939051
2026-02-02,93.0,7842100
2026-02-03,95.4000015258789,4899308
2026-02-04,99.30000305175781,4714057
2026-02-05,109.0,17926692
2026-02-06,107.0,27899147
2026-02-09,111.5,15865064
2026-02-10,102.5,11804240
2026-02-11,103.5,4445871
2026-02-23,104.5,4592624
2026-02-24,105.5,2668701
2026-02-25,116.0,7155528
2026-02-26,127.5,4262661
2026-03-02,140.0,7022421
2026-03-03,126.0,15821040
2026-03-04,128.0,14702501
2026-03-05,135.0,11924181
2026-03-06,148.5,12239941
2026-03-09,147.0,15870369
2026-03-10,132.5,20754410
2026-03-11,129.0,25929729
2026-03-12,124.0,11465965
2026-03-13,126.0,8741571
2026-03-16,124.5,5577133
2026-03-17,124.5,4990450
2026-03-18,123.0,5671471
2026-03-19,124.5,4162472
2026-03-20,124.0,7821423
2026-03-23,115.0,5854114
2026-03-24,117.0,2570071
2026-03-25,121.0,2154582
2026-03-26,116.5,2073958
2026-03-27,116.5,1381013
2026-03-30,113.0,1436531
2026-03-31,103.5,3633501
2026-04-01,106.0,3167100
2026-04-02,103.5,1935702
2026-04-07,113.5,1775041
2026-04-08,121.0,8197167
2026-04-09,122.0,5423189
2026-04-10,134.0,26798273
2026-04-13,130.5,20132807
2026-04-14,129.5,7271120
2026-04-15,129.0,3842482
2026-04-16,126.0,3850903
2026-04-17,120.5,4643241
2026-04-20,124.5,9900718
2026-04-21,128.0,7276184
2026-04-22,127.5,7810262
2026-04-23,117.5,7257800
2026-04-24,114.0,3340896
2026-04-27,116.5,2410600
2026-04-28,126.0,5427593
2026-04-29,126.0,9652604
2026-04-30,128.5,7427487
2026-05-04,141.0,14606183
2026-05-05,145.5,28978831
2026-05-06,136.5,21117402
2026-05-07,132.0,6492835
2026-05-08,128.5,4810413
