2025-08-13,34.400001525878906,6697006
2025-08-14,34.0,2148186
2025-08-15,34.45000076293945,1517072
2025-08-18,36.29999923706055,5819523
2025-08-19,39.900001525878906,14820998
2025-08-20,38.349998474121094,67122080
2025-08-21,36.650001525878906,15826764
2025-08-22,34.849998474121094,7601791
2025-08-25,36.29999923706055,7831176
2025-08-26,39.900001525878906,11939118
2025-08-27,40.849998474121094,19836946
2025-08-28,41.5,19483410
2025-08-29,40.349998474121094,6996950
2025-09-01,40.04999923706055,8306815
2025-09-02,38.349998474121094,5471549
2025-09-03,37.95000076293945,3399632
2025-09-04,37.5,3185501
2025-09-05,38.900001525878906,4177665
2025-09-08,38.5,3277810
2025-09-09,38.099998474121094,3110540
2025-09-10,37.29999923706055,7712293
2025-09-11,35.20000076293945,4407727
2025-09-12,35.599998474121094,2238563
2025-09-15,34.900001525878906,2145199
2025-09-16,34.54999923706055,1758316
2025-09-17,33.349998474121094,2714904
2025-09-18,34.29999923706055,2057200
2025-09-19,34.150001525878906,1085100
2025-09-22,34.650001525878906,1784248
2025-09-23,34.70000076293945,1423000
2025-09-24,34.5,1319500
2025-09-25,35.849998474121094,9540016
2025-09-26,34.29999923706055,3002150
2025-09-30,35.5,1725170
2025-10-01,37.400001525878906,7657715
2025-10-02,37.849998474121094,9498000
2025-10-03,40.29999923706055,16111759
2025-10-07,40.20000076293945,7960512
2025-10-08,40.5,6641213
2025-10-09,39.79999923706055,3995008
2025-10-13,39.70000076293945,2630500
2025-10-14,37.79999923706055,3959254
2025-10-15,37.25,1630038
2025-10-16,37.349998474121094,1674635
2025-10-17,37.54999923706055,1232000
2025-10-20,36.5,2053352
2025-10-21,36.75,1354807
2025-10-22,36.70000076293945,1160422
2025-10-23,35.25,2098573
2025-10-27,37.400001525878906,3404235
2025-10-28,36.599998474121094,3279313
2025-10-29,36.5,2425462
2025-10-30,35.5,1837030
2025-10-31,35.20000076293945,1146000
2025-11-03,34.54999923706055,1024079
2025-11-04,34.0,1080001
2025-11-05,34.20000076293945,761500
2025-11-06,36.25,2723212
2025-11-07,34.849998474121094,1044230
2025-11-10,35.70000076293945,791015
2025-11-11,37.29999923706055,4206545
2025-11-12,37.5,2287050
2025-11-13,37.29999923706055,1448088
2025-11-14,37.5,2814346
2025-11-17,40.29999923706055,15059732
2025-11-18,37.849998474121094,6500209
2025-11-19,38.79999923706055,3974568
2025-11-20,39.20000076293945,6636197
2025-11-21,37.04999923706055,3524763
2025-11-24,40.25,10350050
2025-11-25,44.25,15991844
2025-11-26,39.849998474121094,34334281
2025-11-27,40.54999923706055,14825481
2025-11-28,41.150001525878906,12037527
2025-12-01,38.099998474121094,9380553
2025-12-02,37.900001525878906,3906708
2025-12-03,37.95000076293945,3073693
2025-12-04,37.45000076293945,2526442
2025-12-05,37.150001525878906,1722348
2025-12-08,37.900001525878906,1741102
2025-12-09,38.650001525878906,2312340
2025-12-10,37.95000076293945,2957386
2025-12-11,39.20000076293945,8273572
2025-12-12,38.5,3762607
2025-12-15,39.5,2987652
2025-12-16,38.0,2620100
2025-12-17,38.20000076293945,1003484
2025-12-18,37.79999923706055,2685225
2025-12-19,41.54999923706055,12612779
2025-12-22,43.400001525878906,24316606
2025-12-23,47.70000076293945,15410705
2025-12-24,44.400001525878906,31799227
2025-12-26,44.0,9096610
2025-12-29,43.0,5190331
2025-12-30,43.29999923706055,2788256
2025-12-31,43.349998474121094,5770559
2026-01-02,45.25,10956583
2026-01-05,48.150001525878906,25072623
2026-01-06,48.650001525878906,27345574
2026-01-07,52.0,18606767
2026-01-08,46.79999923706055,19014782
2026-01-09,45.599998474121094,8611537
2026-01-12,47.0,9420207
2026-01-13,48.349998474121094,22134711
2026-01-14,47.70000076293945,15254630
2026-01-15,47.45000076293945,7966192
2026-01-16,46.95000076293945,4771982
2026-01-19,47.849998474121094,6256954
2026-01-20,47.45000076293945,6554287
2026-01-21,46.900001525878906,5090801
2026-01-22,46.70000076293945,4374725
2026-01-23,45.25,4540300
2026-01-26,46.70000076293945,3460564
2026-01-27,46.29999923706055,3358292
2026-01-28,46.25,3945320
2026-01-29,44.20000076293945,3779756
2026-01-30,43.400001525878906,2645113
2026-02-02,41.349998474121094,2804343
2026-02-03,42.54999923706055,1942056
2026-02-04,43.599998474121094,2340127
2026-02-05,42.5,1251647
2026-02-06,40.849998474121094,2412060
2026-02-09,40.650001525878906,1281896
2026-02-10,40.5,1436211
2026-02-11,42.150001525878906,1566119
2026-02-23,46.349998474121094,6217707
2026-02-24,47.75,8039961
2026-02-25,47.75,5961625
2026-02-26,47.70000076293945,3636277
2026-03-02,48.650001525878906,9370050
2026-03-03,49.70000076293945,9775575
2026-03-04,46.5,4671471
2026-03-05,48.5,8322248
2026-03-06,47.5,8819097
2026-03-09,45.45000076293945,4003315
2026-03-10,46.400001525878906,2661201
2026-03-11,50.29999923706055,7666058
2026-03-12,55.29999923706055,14594557
2026-03-13,60.79999923706055,23268253
2026-03-16,55.29999923706055,34054400
2026-03-17,55.5,16766513
2026-03-18,55.29999923706055,10039162
2026-03-19,54.70000076293945,10456343
2026-03-20,53.400001525878906,6786932
2026-03-23,52.099998474121094,4168700
2026-03-24,50.79999923706055,3154045
2026-03-25,51.5,3755674
2026-03-26,48.54999923706055,6535350
2026-03-27,50.70000076293945,8764293
2026-03-30,49.0,3773975
2026-03-31,48.5,3721075
2026-04-01,49.25,2361080
2026-04-02,48.099998474121094,2614160
2026-04-07,47.099998474121094,2454570
2026-04-08,50.400001525878906,3185939
2026-04-09,50.70000076293945,2834091
2026-04-10,55.70000076293945,10461949
2026-04-13,58.400001525878906,21236671
2026-04-14,58.099998474121094,7775952
2026-04-15,57.099998474121094,4466489
2026-04-16,54.20000076293945,6239428
2026-04-17,56.29999923706055,5262254
2026-04-20,57.5,8969892
2026-04-21,59.0,7292785
2026-04-22,64.9000015258789,17433879
2026-04-23,64.30000305175781,39777054
2026-04-24,70.69999694824219,24058258
2026-04-27,73.80000305175781,43281126
2026-04-28,75.69999694824219,19137857
2026-04-29,83.19999694824219,18432611
2026-04-30,81.5,27969578
2026-05-04,81.5,11505483
2026-05-05,80.0,11767312
2026-05-06,78.0999984741211,9445486
2026-05-07,78.19999694824219,9914766
2026-05-08,72.30000305175781,8534762
