2025-08-08,23.950000762939453,108165662
2025-08-11,24.700000762939453,133441855
2025-08-12,27.149999618530273,270529686
2025-08-13,29.850000381469727,262353000
2025-08-14,30.950000762939453,295671184
2025-08-15,34.0,236051048
2025-08-18,37.400001525878906,203797518
2025-08-19,35.95000076293945,454185251
2025-08-20,32.400001525878906,84368056
2025-08-21,32.70000076293945,45244686
2025-08-22,32.04999923706055,30739680
2025-08-25,33.400001525878906,26902055
2025-08-26,33.400001525878906,16874958
2025-08-27,34.29999923706055,32257901
2025-08-28,34.54999923706055,13765931
2025-08-29,35.29999923706055,18535259
2025-09-01,31.899999618530273,23321313
2025-09-02,28.75,53743691
2025-09-03,29.0,22947682
2025-09-04,27.649999618530273,27270574
2025-09-05,27.649999618530273,133494026
2025-09-08,27.299999237060547,61393112
2025-09-09,29.899999618530273,262738094
2025-09-10,28.0,158762519
2025-09-11,26.850000381469727,103129533
2025-09-12,25.950000762939453,55431882
2025-09-15,25.649999618530273,42635306
2025-09-16,25.649999618530273,31404795
2025-09-17,25.950000762939453,23516386
2025-09-18,25.850000381469727,30638964
2025-09-19,26.549999237060547,99678506
2025-09-22,26.850000381469727,36164572
2025-09-23,25.950000762939453,47754555
2025-09-24,26.600000381469727,37920191
2025-09-25,28.700000762939453,188781712
2025-09-26,26.149999618530273,138004939
2025-09-30,27.399999618530273,56021227
2025-10-01,27.950000762939453,132213367
2025-10-02,27.100000381469727,79708141
2025-10-03,27.799999237060547,47031072
2025-10-07,30.549999237060547,141798893
2025-10-08,31.649999618530273,255597658
2025-10-09,31.75,155759246
2025-10-13,30.549999237060547,87038966
2025-10-14,28.549999237060547,111149133
2025-10-15,28.850000381469727,40820929
2025-10-16,29.25,41639537
2025-10-17,28.200000762939453,35432825
2025-10-20,28.0,34478691
2025-10-21,28.100000381469727,36890992
2025-10-22,27.799999237060547,30801183
2025-10-23,27.649999618530273,23454088
2025-10-27,28.299999237060547,32778207
2025-10-28,28.950000762939453,47776161
2025-10-29,28.149999618530273,52851651
2025-10-30,28.0,34865719
2025-10-31,28.0,97250510
2025-11-03,29.0,62444360
2025-11-04,28.450000762939453,76160080
2025-11-05,29.0,58814420
2025-11-06,30.200000762939453,129339612
2025-11-07,28.850000381469727,74325141
2025-11-10,29.149999618530273,37835609
2025-11-11,32.04999923706055,214398899
2025-11-12,35.25,233106840
2025-11-13,36.04999923706055,492482836
2025-11-14,35.0,204043541
2025-11-17,32.349998474121094,183805152
2025-11-18,30.799999237060547,92762539
2025-11-19,31.149999618530273,60624022
2025-11-20,34.25,199425727
2025-11-21,32.45000076293945,127405706
2025-11-24,33.0,123696819
2025-11-25,32.45000076293945,100587580
2025-11-26,31.399999618530273,60470951
2025-11-27,33.099998474121094,87511146
2025-11-28,35.75,248925007
2025-12-01,35.25,209543037
2025-12-02,37.099998474121094,270210188
2025-12-03,35.900001525878906,209006598
2025-12-04,34.650001525878906,93765445
2025-12-05,36.45000076293945,100369475
2025-12-08,38.20000076293945,253487666
2025-12-09,39.900001525878906,231213779
2025-12-10,38.25,297742462
2025-12-11,37.400001525878906,133559026
2025-12-12,37.29999923706055,63235930
2025-12-15,35.849998474121094,64662614
2025-12-16,34.54999923706055,69634660
2025-12-17,33.95000076293945,54185303
2025-12-18,32.900001525878906,76678666
2025-12-19,33.650001525878906,63319478
2025-12-22,35.75,83014227
2025-12-23,35.5,65864347
2025-12-24,34.900001525878906,65461170
2025-12-26,35.099998474121094,65478053
2025-12-29,36.099998474121094,142828976
2025-12-30,35.04999923706055,57169872
2025-12-31,34.54999923706055,32042824
2026-01-02,34.75,22776162
2026-01-05,33.79999923706055,46780224
2026-01-06,34.150001525878906,27816263
2026-01-07,35.349998474121094,66451320
2026-01-08,35.20000076293945,174563024
2026-01-09,35.0,50283297
2026-01-12,34.849998474121094,38965151
2026-01-13,34.04999923706055,51944784
2026-01-14,34.54999923706055,43393870
2026-01-15,38.0,221623434
2026-01-16,41.79999923706055,195153291
2026-01-19,45.95000076293945,150281272
2026-01-20,50.5,419303876
2026-01-21,54.0,382013317
2026-01-22,51.20000076293945,306119073
2026-01-23,49.79999923706055,57256293
2026-01-26,51.79999923706055,29165840
2026-01-27,51.400001525878906,17572732
2026-01-28,52.0,23293892
2026-01-29,49.79999923706055,22677188
2026-01-30,48.25,27029946
2026-02-02,44.95000076293945,24446783
2026-02-03,49.400001525878906,32126815
2026-02-04,53.099998474121094,32387167
2026-02-05,52.79999923706055,23253737
2026-02-06,47.599998474121094,80124480
2026-02-09,44.54999923706055,112379933
2026-02-10,42.79999923706055,67789434
2026-02-11,47.04999923706055,92725377
2026-02-23,51.70000076293945,135540218
2026-02-24,56.79999923706055,242438778
2026-02-25,61.29999923706055,304796670
2026-02-26,61.099998474121094,240264540
2026-03-02,67.19999694824219,243003855
2026-03-03,63.70000076293945,364056582
2026-03-04,57.400001525878906,22960213
2026-03-05,60.5,12608404
2026-03-06,59.099998474121094,7375234
2026-03-09,53.20000076293945,6858462
2026-03-10,52.0,11465635
2026-03-11,57.20000076293945,12697825
2026-03-12,55.0,9248030
2026-03-13,57.70000076293945,8848607
2026-03-16,61.70000076293945,12128580
2026-03-17,62.0,14459196
2026-03-18,64.0999984741211,161696408
2026-03-19,61.099998474121094,80835507
2026-03-20,57.599998474121094,93923664
2026-03-23,51.900001525878906,82373532
2026-03-24,51.900001525878906,71675948
2026-03-25,54.20000076293945,105670741
2026-03-26,53.29999923706055,83822864
2026-03-27,54.900001525878906,56632132
2026-03-30,54.400001525878906,34088423
2026-03-31,51.900001525878906,59928884
2026-04-01,53.900001525878906,54633947
2026-04-02,52.20000076293945,47983082
2026-04-07,53.70000076293945,36753789
2026-04-08,59.0,54001392
2026-04-09,59.5,201923668
2026-04-10,57.70000076293945,75493597
2026-04-13,63.400001525878906,121586421
2026-04-14,68.19999694824219,290785343
2026-04-15,69.19999694824219,277885685
2026-04-16,69.9000015258789,240128254
2026-04-17,74.19999694824219,345186558
2026-04-20,70.9000015258789,260435670
2026-04-21,74.19999694824219,189476589
2026-04-22,70.9000015258789,200065196
2026-04-23,66.19999694824219,161458861
2026-04-24,65.0,121260929
2026-04-27,64.19999694824219,89400249
2026-04-28,70.5999984741211,125188972
2026-04-29,66.19999694824219,135141418
2026-04-30,67.0,126474381
2026-05-04,66.19999694824219,78762524
2026-05-05,72.80000305175781,140005579
2026-05-06,71.19999694824219,244580025
2026-05-07,70.80000305175781,147297503
2026-05-08,68.9000015258789,84045148
