2025-12-11,84.45199584960938,27019671
2025-12-12,82.2916030883789,20490018
2025-12-15,79.0510025024414,14726400
2025-12-16,78.55999755859375,13061975
2025-12-17,77.77439880371094,7604221
2025-12-18,81.11319732666016,27414927
2025-12-19,81.21139526367188,19878758
2025-12-22,83.17539978027344,9283628
2025-12-23,81.8988037109375,10342486
2025-12-24,80.03299713134766,6775035
2025-12-26,78.95280456542969,7666571
2025-12-29,79.73839569091797,5728770
2025-12-30,78.85459899902344,4114500
2025-12-31,78.65819549560547,3877445
2026-01-02,78.46179962158203,5521460
2026-01-05,75.51580047607422,13170331
2026-01-06,77.77439880371094,5881454
2026-01-07,79.44380187988281,9180996
2026-01-08,78.06900024414062,11827651
2026-01-09,77.9708023071289,3140649
2026-01-12,82.88079833984375,21522985
2026-01-13,81.99700164794922,27017612
2026-01-14,81.30960083007812,20592002
2026-01-15,85.82679748535156,34089825
2026-01-16,89.85299682617188,52337862
2026-01-19,87.20159912109375,49712841
2026-01-20,95.84320068359375,61079486
2026-01-21,92.01339721679688,53073657
2026-01-22,97.61080169677734,55220977
2026-01-23,87.88899993896484,47103824
2026-01-26,87.39800262451172,14390156
2026-01-27,87.6926040649414,17363884
2026-01-28,91.52239990234375,28585729
2026-01-29,96.4323959350586,45633397
2026-01-30,88.7728042602539,29452326
2026-02-02,86.41600036621094,21390773
2026-02-03,87.1033935546875,26896977
2026-02-04,86.90699768066406,7624556
2026-02-05,90.73680114746094,29041915
2026-02-06,85.43399810791016,20389128
2026-02-09,84.45199584960938,10877422
2026-02-10,86.41600036621094,10369253
2026-02-11,82.68439483642578,12993394
2026-02-23,85.53219604492188,12200471
2026-02-24,85.92500305175781,6095439
2026-02-25,86.12139892578125,7273678
2026-02-26,88.96920013427734,15164941
2026-03-02,92.89720153808594,27306234
2026-03-03,90.34400177001953,36424420
2026-03-04,86.41600036621094,19973438
2026-03-05,88.5763931274414,15733404
2026-03-06,89.85299682617188,25487252
2026-03-09,81.01499938964844,11925679
2026-03-10,81.99700164794922,18595385
2026-03-11,90.1476058959961,17667464
2026-03-12,93.0936050415039,47181054
2026-03-13,95.15579986572266,22131293
2026-03-16,97.70899963378906,42255002
2026-03-17,102.12799835205078,45916293
2026-03-18,100.65499877929688,23236211
2026-03-19,99.18199920654297,14311427
2026-03-20,93.0936050415039,24554194
2026-03-23,90.34400177001953,10209143
2026-03-24,95.3521957397461,30714170
2026-03-25,98.19999694824219,35043919
2026-03-26,97.9053955078125,25130677
2026-03-27,96.13780212402344,16870568
2026-03-30,87.1033935546875,32896485
2026-03-31,84.84480285644531,17781897
2026-04-01,87.00519561767578,13919911
2026-04-02,93.38819885253906,36495071
2026-04-07,102.6189956665039,46703221
2026-04-08,100.16400146484375,66297726
2026-04-09,98.69100189208984,26060080
2026-04-10,99.18199920654297,20040096
2026-04-13,99.18199920654297,12505275
2026-04-14,97.21800231933594,17854049
2026-04-15,98.19999694824219,14702789
2026-04-16,107.5,48066120
2026-04-17,118.0,48411286
2026-04-20,110.0,64362933
2026-04-21,110.5,23821526
2026-04-22,103.5,32511729
2026-04-23,100.0,29619912
2026-04-24,100.0,19718930
2026-04-27,103.0,30065456
2026-04-28,99.19999694824219,17245255
2026-04-29,101.0,22330824
2026-04-30,101.0,17382703
2026-05-04,99.69999694824219,10332391
2026-05-05,102.0,12029217
2026-05-06,101.5,22933908
2026-05-07,103.5,18183854
2026-05-08,99.5,14896009
