2026-04-07,51.79999923706055,11655797
2026-04-08,56.900001525878906,18510022
2026-04-09,55.79999923706055,17045257
2026-04-10,61.29999923706055,28601931
2026-04-13,67.4000015258789,39347009
2026-04-14,72.4000015258789,69462527
2026-04-15,72.4000015258789,35985564
2026-04-16,70.69999694824219,53635670
2026-04-17,77.69999694824219,39178399
2026-04-20,77.30000305175781,64275405
2026-04-21,77.0999984741211,70052816
2026-04-22,76.9000015258789,28696286
2026-04-23,71.5999984741211,35098718
2026-04-24,70.5999984741211,18519556
2026-04-27,69.4000015258789,18530433
2026-04-28,69.5,10790363
2026-04-29,68.4000015258789,6350671
2026-04-30,70.19999694824219,10961230
2026-05-04,72.30000305175781,19995974
2026-05-05,72.5999984741211,10236498
2026-05-06,70.80000305175781,14397985
2026-05-07,70.0999984741211,8635713
2026-05-08,68.0,8244530
