2025-08-14,7.21999979019165,8979744
2025-08-15,7.260000228881836,10792031
2025-08-18,7.400000095367432,24388253
2025-08-19,7.369999885559082,12429828
2025-08-20,7.210000038146973,14895021
2025-08-21,7.420000076293945,18586577
2025-08-22,7.460000038146973,11654889
2025-08-25,7.389999866485596,12721403
2025-08-26,7.28000020980835,13261055
2025-08-27,7.21999979019165,10159007
2025-08-28,7.190000057220459,7142217
2025-08-29,7.150000095367432,8375288
2025-09-01,7.179999828338623,6875870
2025-09-02,7.130000114440918,7513354
2025-09-03,7.099999904632568,15507820
2025-09-04,7.260000228881836,11601935
2025-09-05,7.239999771118164,7841305
2025-09-08,7.650000095367432,38702306
2025-09-09,7.880000114440918,37021833
2025-09-10,7.550000190734863,29115761
2025-09-11,7.269999980926514,22321919
2025-09-12,7.320000171661377,8726993
2025-09-15,7.269999980926514,7900799
2025-09-16,7.269999980926514,6084441
2025-09-17,7.329999923706055,10932481
2025-09-18,7.28000020980835,8775663
2025-09-19,7.409999847412109,12507623
2025-09-22,7.329999923706055,10849637
2025-09-23,7.260000228881836,9379837
2025-09-24,7.230000019073486,6797861
2025-09-25,7.369999885559082,20449674
2025-09-26,7.269999980926514,10788428
2025-09-30,7.289999961853027,6456889
2025-10-01,7.340000152587891,7026544
2025-10-02,7.230000019073486,10154997
2025-10-03,7.119999885559082,16202763
2025-10-07,7.190000057220459,11000415
2025-10-08,7.230000019073486,7270700
2025-10-09,7.389999866485596,30132366
2025-10-13,7.329999923706055,16316327
2025-10-14,7.289999961853027,11837673
2025-10-15,7.179999828338623,13937806
2025-10-16,7.21999979019165,7910352
2025-10-17,7.369999885559082,16623707
2025-10-20,7.309999942779541,11116951
2025-10-21,7.28000020980835,6598674
2025-10-22,7.309999942779541,7035118
2025-10-23,7.320000171661377,13034299
2025-10-27,7.46999979019165,19592450
2025-10-28,7.429999828338623,19865097
2025-10-29,7.679999828338623,39171568
2025-10-30,7.639999866485596,15881305
2025-10-31,7.510000228881836,19731392
2025-11-03,7.340000152587891,16606786
2025-11-04,8.069999694824219,56188430
2025-11-05,8.869999885559082,259865374
2025-11-06,9.75,117723318
2025-11-07,9.420000076293945,378672816
2025-11-10,8.65999984741211,161611455
2025-11-11,8.34000015258789,88392979
2025-11-12,8.5,95406924
2025-11-13,8.880000114440918,120633347
2025-11-14,8.90999984741211,70893229
2025-11-17,8.75,46087887
2025-11-18,8.539999961853027,38558933
2025-11-19,8.199999809265137,40892273
2025-11-20,8.420000076293945,28802083
2025-11-21,8.260000228881836,25237874
2025-11-24,8.109999656677246,31240079
2025-11-25,8.0,29639656
2025-11-26,8.140000343322754,23276082
2025-11-27,8.199999809265137,25128406
2025-11-28,8.229999542236328,17926690
2025-12-01,8.15999984741211,17408704
2025-12-02,8.319999694824219,22746997
2025-12-03,8.170000076293945,18918407
2025-12-04,8.100000381469727,14171785
2025-12-05,8.0,19564393
2025-12-08,7.880000114440918,18969196
2025-12-09,7.809999942779541,17676545
2025-12-10,7.71999979019165,16565436
2025-12-11,7.809999942779541,10828416
2025-12-12,7.78000020980835,17747222
2025-12-15,7.940000057220459,28160505
2025-12-16,7.75,18573074
2025-12-17,7.75,12733900
2025-12-18,7.809999942779541,10490803
2025-12-19,7.909999847412109,15406627
2025-12-22,8.050000190734863,14253553
2025-12-23,8.020000457763672,9289302
2025-12-24,7.880000114440918,13070617
2025-12-26,7.829999923706055,8906547
2025-12-29,7.880000114440918,8420453
2025-12-30,7.860000133514404,10761048
2025-12-31,7.769999980926514,14036435
2026-01-02,7.710000038146973,17129556
2026-01-05,7.679999828338623,19679380
2026-01-06,7.849999904632568,19132782
2026-01-07,8.050000190734863,36459836
2026-01-08,8.020000457763672,27047986
2026-01-09,7.889999866485596,21190017
2026-01-12,8.109999656677246,21014102
2026-01-13,8.069999694824219,16657034
2026-01-14,8.140000343322754,19042321
2026-01-15,8.270000457763672,28794281
2026-01-16,8.130000114440918,18919086
2026-01-19,8.329999923706055,30795132
2026-01-20,8.149999618530273,19082835
2026-01-21,8.079999923706055,17332450
2026-01-22,8.109999656677246,18826761
2026-01-23,8.100000381469727,15861918
2026-01-26,8.359999656677246,65546000
2026-01-27,8.260000228881836,34208704
2026-01-28,8.239999771118164,31070131
2026-01-29,8.15999984741211,25415664
2026-01-30,8.0,22442652
2026-02-02,7.829999923706055,19411622
2026-02-03,7.840000152587891,12968138
2026-02-04,8.039999961853027,13460185
2026-02-05,8.010000228881836,10562966
2026-02-06,7.849999904632568,15774240
2026-02-09,7.980000019073486,11516291
2026-02-10,7.869999885559082,11169128
2026-02-11,7.920000076293945,12759122
2026-02-23,8.210000038146973,47371364
2026-02-24,8.460000038146973,53954645
2026-02-25,8.319999694824219,30247958
2026-02-26,8.3100004196167,17535762
2026-03-02,8.25,41010612
2026-03-03,8.40999984741211,37790796
2026-03-04,8.140000343322754,41558280
2026-03-05,8.109999656677246,20174521
2026-03-06,8.920000076293945,133895998
2026-03-09,9.8100004196167,134509920
2026-03-10,8.960000038146973,203499489
2026-03-11,8.489999771118164,102009183
2026-03-12,8.819999694824219,134156126
2026-03-13,8.739999771118164,137307249
2026-03-16,8.6899995803833,75771446
2026-03-17,8.510000228881836,40683231
2026-03-18,8.529999732971191,35418214
2026-03-19,8.649999618530273,90298743
2026-03-20,8.489999771118164,59051689
2026-03-23,8.399999618530273,105160648
2026-03-24,8.319999694824219,39496749
2026-03-25,8.1899995803833,41429398
2026-03-26,8.300000190734863,43292106
2026-03-27,8.109999656677246,52008520
2026-03-30,8.210000038146973,87045100
2026-03-31,8.130000114440918,40785203
2026-04-01,8.239999771118164,26775486
2026-04-02,8.149999618530273,21481787
2026-04-07,8.289999961853027,27553992
2026-04-08,8.289999961853027,0
2026-04-09,8.039999961853027,47062958
2026-04-10,7.710000038146973,83022243
2026-04-13,7.900000095367432,33705211
2026-04-14,7.849999904632568,18586939
2026-04-15,7.730000019073486,28951500
2026-04-16,7.800000190734863,15629849
2026-04-17,7.699999809265137,24723881
2026-04-20,7.75,21436908
2026-04-21,7.760000228881836,13137508
2026-04-22,7.679999828338623,14941258
2026-04-23,7.599999904632568,26046585
2026-04-24,7.420000076293945,17083188
2026-04-27,7.380000114440918,14185544
2026-04-28,7.510000228881836,11673952
2026-04-29,7.429999828338623,9764848
2026-04-30,7.420000076293945,10866507
2026-05-04,7.230000019073486,22384572
2026-05-05,7.340000152587891,11541168
2026-05-06,7.230000019073486,15283830
2026-05-07,7.25,15687426
2026-05-08,7.139999866485596,21901984
