2025-06-24,39.099998474121094,25998
2025-06-25,39.400001525878906,34101
2025-06-26,40.349998474121094,70726
2025-06-27,40.45000076293945,40101
2025-06-30,40.04999923706055,15083
2025-07-01,41.20000076293945,66207
2025-07-02,41.0,26002
2025-07-03,41.04999923706055,42000
2025-07-04,40.45000076293945,47103
2025-07-07,41.150001525878906,49227
2025-07-08,40.900001525878906,9150
2025-07-09,40.400001525878906,6100
2025-07-10,40.29999923706055,10113
2025-07-11,40.099998474121094,35248
2025-07-14,39.900001525878906,13005
2025-07-15,39.75,15265
2025-07-16,40.20000076293945,16400
2025-07-17,40.099998474121094,6726
2025-07-18,40.70000076293945,7489
2025-07-21,40.29999923706055,14227
2025-07-22,40.5,14061
2025-07-23,40.5,30100
2025-07-24,40.5,28502
2025-07-25,40.5,29860
2025-07-28,40.0,12011
2025-07-29,40.04999923706055,43208
2025-07-30,40.5,14242
2025-07-31,40.25,20100
2025-08-04,39.599998474121094,16185
2025-08-05,39.599998474121094,34945
2025-08-06,39.54999923706055,38045
2025-08-07,39.5,30060
2025-08-08,39.29999923706055,14128
2025-08-11,39.79999923706055,2460
2025-08-12,40.0,6102
2025-08-13,40.5,38342
2025-08-14,40.5,73669
2025-08-15,39.900001525878906,25300
2025-08-18,39.95000076293945,10202
2025-08-19,40.099998474121094,23922
