2025-10-08,41.29999923706055,7706760
2025-10-09,41.400001525878906,16508961
2025-10-13,42.0,8569476
2025-10-14,41.099998474121094,10452042
2025-10-15,41.349998474121094,4373612
2025-10-16,42.5,11102903
2025-10-17,42.25,6068735
2025-10-20,42.45000076293945,5672193
2025-10-21,42.099998474121094,8554257
2025-10-22,41.650001525878906,4252243
2025-10-23,40.75,4608456
2025-10-27,41.5,4737308
2025-10-28,41.20000076293945,3756458
2025-10-29,40.70000076293945,3124785
2025-10-30,41.400001525878906,6922378
2025-10-31,42.0,17825404
2025-11-03,42.79999923706055,12281352
2025-11-04,42.20000076293945,16245360
2025-11-05,42.650001525878906,8303169
2025-11-06,42.099998474121094,13307410
2025-11-07,39.849998474121094,15725929
2025-11-10,38.04999923706055,9971708
2025-11-11,38.599998474121094,4267486
2025-11-12,39.400001525878906,4446706
2025-11-13,41.900001525878906,19915290
2025-11-14,40.20000076293945,8865948
2025-11-17,38.900001525878906,6542902
2025-11-18,38.099998474121094,5379394
2025-11-19,37.849998474121094,6233999
2025-11-20,38.95000076293945,3939337
2025-11-21,37.54999923706055,4723036
2025-11-24,37.599998474121094,2358971
2025-11-25,38.5,2565728
2025-11-26,39.20000076293945,4490695
2025-11-27,39.0,2094188
2025-11-28,38.70000076293945,3287803
2025-12-01,38.849998474121094,3797056
2025-12-02,38.75,2206825
2025-12-03,38.900001525878906,1968617
2025-12-04,39.79999923706055,6379670
2025-12-05,39.29999923706055,2594055
2025-12-08,39.04999923706055,2225675
2025-12-09,39.25,2210693
2025-12-10,38.0,5865693
2025-12-11,38.150001525878906,2409631
2025-12-12,39.04999923706055,6277527
2025-12-15,38.95000076293945,8662028
2025-12-16,37.900001525878906,5461151
2025-12-17,37.400001525878906,4137746
2025-12-18,37.04999923706055,2552429
2025-12-19,37.54999923706055,1975955
2025-12-22,38.099998474121094,2615633
2025-12-23,38.150001525878906,1826305
2025-12-24,38.0,4379881
2025-12-26,38.849998474121094,9317212
2025-12-29,39.04999923706055,7306618
2025-12-30,38.25,3822558
2025-12-31,37.95000076293945,5379480
2026-01-02,38.5,2999060
2026-01-05,38.20000076293945,2971500
2026-01-06,38.70000076293945,4007662
2026-01-07,39.5,7361105
2026-01-08,38.29999923706055,4438872
2026-01-09,38.099998474121094,3027467
2026-01-12,39.70000076293945,6546192
2026-01-13,39.54999923706055,21391211
2026-01-14,40.04999923706055,8081412
2026-01-15,40.099998474121094,4498411
2026-01-16,40.54999923706055,8932742
2026-01-19,41.0,8076175
2026-01-20,42.54999923706055,19660352
2026-01-21,43.0,48095286
2026-01-22,47.29999923706055,53257721
2026-01-23,42.95000076293945,84083864
2026-01-26,42.599998474121094,21136627
2026-01-27,43.5,11474854
2026-01-28,43.849998474121094,13645163
2026-01-29,43.70000076293945,12332190
2026-01-30,41.54999923706055,11570582
2026-02-02,39.5,9020528
2026-02-03,38.95000076293945,6560357
2026-02-04,39.54999923706055,3318419
2026-02-05,38.400001525878906,6261656
2026-02-06,37.650001525878906,7392804
2026-02-09,37.849998474121094,3139311
2026-02-10,38.04999923706055,2657181
2026-02-11,39.099998474121094,4963637
2026-02-23,40.5,9211768
2026-02-24,40.650001525878906,4685731
2026-02-25,40.900001525878906,4915230
2026-02-26,40.79999923706055,7413954
2026-03-02,41.099998474121094,5337996
2026-03-03,39.900001525878906,5374820
2026-03-04,37.650001525878906,7515899
2026-03-05,38.349998474121094,3337315
2026-03-06,37.900001525878906,3494731
2026-03-09,35.650001525878906,5879782
2026-03-10,36.29999923706055,3079206
2026-03-11,36.900001525878906,2454000
2026-03-12,36.20000076293945,4214457
2026-03-13,35.95000076293945,2457999
2026-03-16,35.75,2517693
2026-03-17,35.79999923706055,3438124
2026-03-18,35.29999923706055,5744316
2026-03-19,34.29999923706055,7064768
2026-03-20,33.79999923706055,4657678
2026-03-23,32.900001525878906,3742417
2026-03-24,32.29999923706055,4380915
2026-03-25,33.25,2580501
2026-03-26,32.75,2282999
2026-03-27,32.150001525878906,2942760
2026-03-30,32.5,2488442
2026-03-31,31.649999618530273,2504118
2026-04-01,32.5,2081927
2026-04-02,32.349998474121094,2705517
2026-04-07,32.099998474121094,1776755
2026-04-08,33.400001525878906,3391263
2026-04-09,32.70000076293945,2197813
2026-04-10,33.400001525878906,2407866
2026-04-13,33.650001525878906,2335788
2026-04-14,34.0,3088853
2026-04-15,34.0,3023423
2026-04-16,34.5,2161706
2026-04-17,34.54999923706055,2476325
2026-04-20,34.29999923706055,3347130
2026-04-21,34.04999923706055,3074790
2026-04-22,33.70000076293945,2774170
2026-04-23,32.79999923706055,4054729
2026-04-24,32.70000076293945,2450734
2026-04-27,32.0,3266436
2026-04-28,32.150001525878906,1629791
2026-04-29,32.25,2316939
2026-04-30,32.20000076293945,2620376
2026-05-04,33.20000076293945,5101828
2026-05-05,33.0,2359126
2026-05-06,32.900001525878906,2972428
2026-05-07,34.04999923706055,6596614
2026-05-08,36.04999923706055,26834679
