2024-12-24,31.01673126220703,5005044
2024-12-25,31.01673126220703,4341991
2024-12-26,30.872465133666992,4815623
2024-12-27,30.68011474609375,7155396
2024-12-30,30.487764358520508,8135049
2024-12-31,30.487764358520508,11126137
2025-01-02,30.39158821105957,8146520
2025-01-03,30.295412063598633,5722819
2025-01-06,30.63202667236328,6956417
2025-01-07,30.295412063598633,7477416
2025-01-08,30.247323989868164,6458206
2025-01-09,29.62217903137207,17430126
2025-01-10,29.093212127685547,19248414
2025-01-13,29.33365249633789,17205492
2025-01-14,29.429828643798828,7178215
2025-01-15,29.62217903137207,8015116
2025-01-16,29.76644515991211,10349323
2025-01-17,30.487764358520508,15902412
2025-01-20,30.63202667236328,9898140
2025-01-21,30.583938598632812,6169116
2025-01-22,30.63202667236328,10627970
2025-02-03,30.535850524902344,13599174
2025-02-04,30.05497169494629,10364848
2025-02-05,29.910707473754883,9872288
2025-02-06,30.295412063598633,8560998
2025-02-07,30.00688362121582,6076349
2025-02-10,29.95879554748535,7575196
2025-02-11,30.295412063598633,8658973
2025-02-12,30.68011474609375,10378476
2025-02-13,32.170841217041016,37825956
2025-02-14,31.786136627197266,23256581
2025-02-17,32.218929290771484,25202713
2025-02-18,32.170841217041016,18972340
2025-02-19,31.786136627197266,15823960
2025-02-20,32.6517219543457,44277438
2025-02-21,32.89216232299805,24773973
2025-02-24,32.69981002807617,21412963
2025-02-25,33.61347961425781,56882547
2025-02-26,33.902008056640625,35040798
2025-02-27,33.75774383544922,33941294
2025-03-03,33.66156768798828,29131428
2025-03-04,33.27686309814453,32448519
2025-03-05,33.80583190917969,27093076
2025-03-06,33.469215393066406,17065803
2025-03-07,33.180686950683594,14307608
2025-03-10,33.42112731933594,13605796
2025-03-11,33.469215393066406,26741360
2025-03-12,33.180686950683594,22048790
2025-03-13,32.12275695800781,41181876
2025-03-14,32.5555419921875,18606622
2025-03-17,32.41128158569336,11730177
2025-03-18,32.31510543823242,11665303
2025-03-19,32.36319351196289,14555617
2025-03-20,32.41128158569336,11192788
2025-03-21,32.218929290771484,15028995
2025-03-24,31.882314682006836,10131747
2025-03-25,31.545698165893555,12074437
2025-03-26,31.786136627197266,14932456
2025-03-27,31.97848892211914,13211867
2025-03-28,31.59378433227539,14042644
2025-03-31,30.824378967285156,30016884
2025-04-01,31.160995483398438,13126234
2025-04-02,31.160995483398438,7688815
2025-04-07,28.660419464111328,118265122
2025-04-08,28.516157150268555,72584937
2025-04-09,27.410133361816406,44828069
2025-04-10,29.574092864990234,47860914
2025-04-11,28.852771759033203,32082639
2025-04-14,28.756595611572266,21644110
2025-04-15,28.756595611572266,15446771
2025-04-16,28.37189292907715,19093293
2025-04-17,28.227630615234375,13603645
2025-04-18,27.842926025390625,20162979
2025-04-21,27.602487564086914,12561733
2025-04-22,27.506309509277344,14398533
2025-04-23,28.131452560424805,10818922
2025-04-24,28.131452560424805,8849620
2025-04-25,28.227630615234375,10711989
2025-04-28,28.227630615234375,5815460
2025-04-29,28.37189292907715,10509840
2025-04-30,28.516157150268555,15335831
2025-05-02,28.804685592651367,11374102
2025-05-05,29.429828643798828,26822183
2025-05-06,29.381738662719727,13766081
2025-05-07,29.670269012451172,14251138
2025-05-08,29.381738662719727,8590591
2025-05-09,29.574092864990234,8782726
2025-05-12,30.00688362121582,8112606
2025-05-13,29.910707473754883,10194455
2025-05-14,29.189388275146484,33540251
2025-05-15,28.948949813842773,9749941
2025-05-16,28.948949813842773,13158189
2025-05-19,28.660419464111328,18849131
2025-05-20,28.99703598022461,13648830
2025-05-21,29.141300201416016,22307933
2025-05-22,28.852771759033203,27860955
2025-05-23,28.612333297729492,25421581
2025-05-26,28.70850944519043,44152602
2025-05-27,28.227630615234375,53509444
2025-05-28,27.98719024658203,58316436
2025-05-29,28.227630615234375,91607432
2025-06-02,26.640727996826172,92645902
2025-06-03,25.823232650756836,106807789
2025-06-04,25.96749496459961,105564526
2025-06-05,26.448375701904297,107940313
2025-06-06,26.496461868286133,15561934
2025-06-09,26.159847259521484,13881717
2025-06-10,26.111759185791016,13852730
2025-06-11,26.25602149963379,17815583
2025-06-12,26.015583038330078,9865241
2025-06-13,25.871318817138672,17407702
2025-06-16,25.775142669677734,19244027
2025-06-17,25.7270565032959,17115301
2025-06-18,25.486616134643555,21154644
2025-06-19,25.053823471069336,25663727
2025-06-20,24.524856567382812,32633759
2025-06-23,24.140153884887695,23494135
2025-06-24,24.765296936035156,16815943
2025-06-25,24.717208862304688,11656771
2025-06-26,24.813383102416992,16403650
2025-06-27,25.198089599609375,17046840
2025-06-30,24.524856567382812,21259006
2025-07-01,25.149999618530273,52372189
2025-07-02,25.25,21090806
2025-07-03,25.350000381469727,13045122
2025-07-04,25.0,16452293
2025-07-07,24.850000381469727,14056841
2025-07-08,24.350000381469727,27395921
2025-07-09,24.100000381469727,14363070
2025-07-10,24.0,22138607
2025-07-11,23.649999618530273,20635269
2025-07-14,23.399999618530273,32758402
2025-07-15,23.350000381469727,36485380
2025-07-16,23.0,22786474
2025-07-17,23.649999618530273,22030419
2025-07-18,23.450000762939453,18681043
2025-07-21,23.450000762939453,16350809
2025-07-22,23.75,41797772
2025-07-23,24.5,32234313
2025-07-24,24.200000762939453,17110489
2025-07-25,24.200000762939453,10010060
2025-07-28,24.450000762939453,16285738
2025-07-29,24.100000381469727,14090939
2025-07-30,24.850000381469727,22255392
2025-07-31,24.299999237060547,16773173
2025-08-04,24.149999618530273,14029455
2025-08-05,24.450000762939453,12636883
2025-08-06,24.350000381469727,6706599
2025-08-07,24.299999237060547,7292432
2025-08-08,24.350000381469727,9601477
2025-08-11,24.600000381469727,15354183
2025-08-12,24.75,15580106
2025-08-13,24.75,0
2025-08-14,23.799999237060547,72974224
2025-08-15,23.700000762939453,35230003
2025-08-18,23.899999618530273,37952159
2025-08-19,23.299999237060547,38521677
