2025-08-28,57.29999923706055,4926187
2025-08-29,56.29999923706055,4614666
2025-09-01,55.29999923706055,4946034
2025-09-02,55.599998474121094,3259061
2025-09-03,54.79999923706055,3606461
2025-09-04,55.20000076293945,2035070
2025-09-05,54.599998474121094,3221619
2025-09-08,54.0,3152288
2025-09-09,54.29999923706055,1792750
2025-09-10,56.79999923706055,7088423
2025-09-11,56.5,3780526
2025-09-12,56.5,2663464
2025-09-15,56.5,2141550
2025-09-16,57.29999923706055,3388162
2025-09-17,56.599998474121094,2700269
2025-09-18,58.0,5220770
2025-09-19,58.400001525878906,4126404
2025-09-22,56.5,6486307
2025-09-23,55.29999923706055,4463465
2025-09-24,56.099998474121094,2365175
2025-09-25,57.900001525878906,5522267
2025-09-26,56.79999923706055,2687556
2025-09-30,57.099998474121094,2556881
2025-10-01,56.29999923706055,2443877
2025-10-02,54.599998474121094,4741549
2025-10-03,53.900001525878906,3327976
2025-10-07,53.79999923706055,4691558
2025-10-08,53.79999923706055,2925067
2025-10-09,54.29999923706055,3204547
2025-10-13,54.79999923706055,5590015
2025-10-14,59.0,35937712
2025-10-15,56.29999923706055,18645237
2025-10-16,56.900001525878906,3678544
2025-10-17,56.29999923706055,12771927
2025-10-20,56.20000076293945,3231680
2025-10-21,56.400001525878906,2453607
2025-10-22,56.79999923706055,3690598
2025-10-23,56.20000076293945,2323445
2025-10-27,55.29999923706055,4615525
2025-10-28,55.0,2144356
2025-10-29,55.099998474121094,2176745
2025-10-30,57.20000076293945,10732115
2025-10-31,55.70000076293945,7236191
2025-11-03,55.0,3765460
2025-11-04,54.099998474121094,4134154
2025-11-05,53.900001525878906,2378589
2025-11-06,54.400001525878906,2018811
2025-11-07,54.29999923706055,1722325
2025-11-10,54.900001525878906,1819767
2025-11-11,53.599998474121094,3963441
2025-11-12,54.5,3990743
2025-11-13,53.70000076293945,4467204
2025-11-14,53.70000076293945,9902644
2025-11-17,54.70000076293945,4800170
2025-11-18,54.599998474121094,4622218
2025-11-19,54.900001525878906,4840656
2025-11-20,56.900001525878906,8253937
2025-11-21,54.900001525878906,6533710
2025-11-24,56.5,3434581
2025-11-25,59.20000076293945,15817770
2025-11-26,63.099998474121094,23655050
2025-11-27,60.400001525878906,15819785
2025-11-28,61.400001525878906,12393429
2025-12-01,61.900001525878906,16385955
2025-12-02,63.5,20448052
2025-12-03,63.29999923706055,11723376
2025-12-04,69.5999984741211,14600397
2025-12-05,63.20000076293945,49322225
2025-12-08,61.79999923706055,10050040
2025-12-09,63.0,7294758
2025-12-10,60.79999923706055,8823797
2025-12-11,61.20000076293945,10483765
2025-12-12,59.099998474121094,12391140
2025-12-15,61.20000076293945,13980192
2025-12-16,61.70000076293945,11696016
2025-12-17,63.0,14615930
2025-12-18,60.900001525878906,12905147
2025-12-19,61.400001525878906,7013635
2025-12-22,61.599998474121094,6049721
2025-12-23,61.20000076293945,5651998
2025-12-24,61.0,5780556
2025-12-26,62.0,6594549
2025-12-29,61.400001525878906,3401373
2025-12-30,61.099998474121094,2588430
2025-12-31,60.400001525878906,2808102
2026-01-02,60.400001525878906,4613610
2026-01-05,58.70000076293945,5945658
2026-01-06,58.900001525878906,4843975
2026-01-07,61.20000076293945,8006274
2026-01-08,61.400001525878906,7030404
2026-01-09,62.20000076293945,8480004
2026-01-12,61.900001525878906,5839271
2026-01-13,60.70000076293945,4900611
2026-01-14,60.599998474121094,2575901
2026-01-15,61.29999923706055,3076400
2026-01-16,61.0,3775373
2026-01-19,62.0,5400776
2026-01-20,62.0,4986130
2026-01-21,62.79999923706055,13176396
2026-01-22,63.5,6623455
2026-01-23,62.0,5243255
2026-01-26,63.20000076293945,3962910
2026-01-27,62.900001525878906,8845006
2026-01-28,66.80000305175781,35620414
2026-01-29,62.599998474121094,19479423
2026-01-30,62.20000076293945,9245825
2026-02-02,61.0,8691697
2026-02-03,61.599998474121094,3447830
2026-02-04,62.5,2329060
2026-02-05,61.599998474121094,3154304
2026-02-06,60.599998474121094,3576951
2026-02-09,61.29999923706055,1959678
2026-02-10,62.099998474121094,2648750
2026-02-11,62.599998474121094,3673234
2026-02-23,62.900001525878906,6716269
2026-02-24,64.0,6041372
2026-02-25,64.9000015258789,7793263
2026-02-26,66.5,9672274
2026-03-02,67.69999694824219,19178275
2026-03-03,69.5,15299647
2026-03-04,66.0,14682932
2026-03-05,66.19999694824219,10447212
2026-03-06,63.70000076293945,7597517
2026-03-09,60.400001525878906,8897744
2026-03-10,60.900001525878906,4599044
2026-03-11,61.70000076293945,3332451
2026-03-12,60.099998474121094,8101227
2026-03-13,58.599998474121094,7935377
2026-03-16,60.0,5772415
2026-03-17,61.599998474121094,6537731
2026-03-18,61.0,2913650
2026-03-19,60.5,6864885
2026-03-20,59.0,5591877
2026-03-23,58.599998474121094,2658777
2026-03-24,59.20000076293945,3029284
2026-03-25,60.400001525878906,3656100
2026-03-26,58.29999923706055,5001426
2026-03-27,57.599998474121094,3410582
2026-03-30,57.29999923706055,2908150
2026-03-31,58.0,4317538
2026-04-01,59.5,4942417
2026-04-02,58.599998474121094,2309280
2026-04-07,59.599998474121094,1638005
2026-04-08,60.70000076293945,3212039
2026-04-09,60.79999923706055,3082327
2026-04-10,61.0,2347514
2026-04-13,60.70000076293945,2393905
2026-04-14,60.29999923706055,2484798
2026-04-15,63.0,7158100
2026-04-16,64.0,4887429
2026-04-17,65.0,7270351
2026-04-20,62.0,5550054
2026-04-21,63.5,3836581
2026-04-22,63.400001525878906,3911262
2026-04-23,61.400001525878906,5136825
2026-04-24,60.900001525878906,4334265
2026-04-27,60.400001525878906,2740286
2026-04-28,60.400001525878906,1798300
2026-04-29,60.5,2240781
2026-04-30,60.599998474121094,2493931
2026-05-04,62.400001525878906,3732410
2026-05-05,62.79999923706055,2872607
2026-05-06,64.19999694824219,6026976
2026-05-07,65.0999984741211,7314340
2026-05-08,65.0,6949095
