2025-06-18,14.002663612365723,215478
2025-06-19,13.762067794799805,509021
2025-06-20,13.521472930908203,2548518
2025-06-23,13.521472930908203,304077
2025-06-24,13.858305931091309,263202
2025-06-25,13.906425476074219,178423
2025-06-26,14.098901748657227,326100
2025-06-27,14.14702033996582,385063
2025-06-30,14.098901748657227,137729
2025-07-01,14.19513988494873,503406
2025-07-02,14.098901748657227,175030
2025-07-03,14.19513988494873,331440
2025-07-04,14.002663612365723,220085
2025-07-07,14.098901748657227,205302
2025-07-08,13.906425476074219,325000
2025-07-09,13.858305931091309,141849
2025-07-10,13.810187339782715,371000
2025-07-11,13.810187339782715,240283
2025-07-14,13.6658296585083,404384
2025-07-15,13.6658296585083,144044
2025-07-16,13.6658296585083,194648
2025-07-17,13.810187339782715,263425
2025-07-18,13.858305931091309,150942
2025-07-21,13.906425476074219,230337
2025-07-22,13.810187339782715,273017
2025-07-23,14.098901748657227,859526
2025-07-24,14.050000190734863,368207
2025-07-25,14.050000190734863,158264
2025-07-28,14.149999618530273,297907
2025-07-29,14.050000190734863,239775
2025-07-30,14.050000190734863,380843
2025-07-31,14.050000190734863,888288
2025-08-04,13.850000381469727,470381
2025-08-05,13.850000381469727,349202
2025-08-06,13.899999618530273,160600
2025-08-07,13.949999809265137,342135
2025-08-08,13.899999618530273,139580
2025-08-11,13.800000190734863,533900
2025-08-12,13.699999809265137,610076
2025-08-13,13.699999809265137,289443
2025-08-14,13.649999618530273,552920
2025-08-15,13.699999809265137,313134
2025-08-18,13.600000381469727,382290
2025-08-19,13.5,775281
