2026-01-07,17.200000762939453,39770223
2026-01-08,16.549999237060547,30054426
2026-01-09,16.350000381469727,7854899
2026-01-12,16.649999618530273,10130612
2026-01-13,16.700000762939453,6979324
2026-01-14,16.600000381469727,4646149
2026-01-15,16.850000381469727,15840343
2026-01-16,16.600000381469727,7235500
2026-01-19,16.899999618530273,9241538
2026-01-20,16.600000381469727,6978418
2026-01-21,16.200000762939453,6102695
2026-01-22,16.25,5222954
2026-01-23,16.5,6237014
2026-01-26,17.049999237060547,14049717
2026-01-27,16.75,9117659
2026-01-28,17.049999237060547,8018253
2026-01-29,18.75,30217191
2026-01-30,19.75,135701319
2026-02-02,19.950000762939453,95020046
2026-02-03,19.450000762939453,35245325
2026-02-04,19.399999618530273,25831548
2026-02-05,18.899999618530273,13944794
2026-02-06,18.100000381469727,21432605
2026-02-09,18.0,7651708
2026-02-10,18.100000381469727,5367504
2026-02-11,18.149999618530273,7492370
2026-02-23,18.049999237060547,6965131
2026-02-24,18.0,6490826
2026-02-25,18.799999237060547,15407714
2026-02-26,18.149999618530273,10911164
2026-03-02,18.049999237060547,6905662
2026-03-03,17.549999237060547,8451424
2026-03-04,16.75,10703788
2026-03-05,17.149999618530273,5547865
2026-03-06,18.049999237060547,10120194
2026-03-09,17.299999237060547,7391612
2026-03-10,17.350000381469727,4860980
2026-03-11,17.850000381469727,5920609
2026-03-12,17.649999618530273,5716463
2026-03-13,17.350000381469727,3423017
2026-03-16,17.350000381469727,3543239
2026-03-17,17.799999237060547,5823149
2026-03-18,18.049999237060547,10640017
2026-03-19,17.850000381469727,3850150
2026-03-20,19.600000381469727,24721243
2026-03-23,18.149999618530273,51645505
2026-03-24,18.450000762939453,12182323
2026-03-25,18.75,7165208
2026-03-26,18.799999237060547,8625991
2026-03-27,18.600000381469727,6450920
2026-03-30,18.399999618530273,13627050
2026-03-31,18.0,7346202
2026-04-01,18.299999237060547,4120831
2026-04-02,18.299999237060547,5170479
2026-04-07,18.399999618530273,4567223
2026-04-08,18.649999618530273,6747929
2026-04-09,18.899999618530273,6206798
2026-04-10,18.549999237060547,7107338
2026-04-13,18.450000762939453,3455558
2026-04-14,18.700000762939453,5300623
2026-04-15,18.5,4820313
2026-04-16,18.549999237060547,5076374
2026-04-17,18.649999618530273,8380981
2026-04-20,18.600000381469727,6370470
2026-04-21,18.299999237060547,6273113
2026-04-22,18.049999237060547,6041304
2026-04-23,17.350000381469727,8580394
2026-04-24,17.149999618530273,3543010
2026-04-27,16.950000762939453,4329877
2026-04-28,17.850000381469727,6417355
2026-04-29,18.049999237060547,5597680
2026-04-30,17.600000381469727,3440442
2026-05-04,17.399999618530273,3428616
2026-05-05,17.5,2671391
2026-05-06,18.049999237060547,8153325
2026-05-07,18.200000762939453,6867988
2026-05-08,17.850000381469727,3426625
