2025-08-04,174.66729736328125,33759178
2025-08-05,171.1839141845703,13889452
2025-08-06,178.64833068847656,34988548
2025-08-07,189.0985107421875,44658419
2025-08-08,187.10800170898438,30475349
2025-08-11,199.05105590820312,22521830
2025-08-12,193.5771484375,25890194
2025-08-13,200.0463104248047,42639570
2025-08-14,198.55343627929688,19998655
2025-08-15,211.4917449951172,26293197
2025-08-18,214.9751434326172,27500273
2025-08-19,214.47750854492188,26158789
2025-08-20,205.0225830078125,16774091
2025-08-21,225.42532348632812,27740309
2025-08-22,213.97988891601562,18489427
2025-08-25,209.99887084960938,11371413
2025-08-26,199.54869079589844,7648624
2025-08-27,209.50123596191406,9902396
2025-08-28,209.5,10076280
2025-08-29,213.0,13079797
2025-09-01,200.0,9739561
2025-09-02,191.0,9929580
2025-09-03,196.0,8634604
2025-09-04,185.0,15393673
2025-09-05,191.5,9892751
2025-09-08,193.0,5311105
2025-09-09,199.0,11790761
2025-09-10,193.5,2168487
2025-09-11,185.0,1677188
2025-09-12,189.5,946623
2025-09-15,184.0,913105
2025-09-16,186.0,964159
2025-09-17,184.0,675468
2025-09-18,185.0,786097
2025-09-19,185.5,668610
2025-09-22,199.0,2477384
2025-09-23,205.0,2886871
2025-09-24,197.0,8112147
2025-09-25,190.5,4690440
2025-09-26,174.0,6255552
2025-09-30,178.5,3262266
2025-10-01,178.5,3266007
2025-10-02,179.0,2299285
2025-10-03,184.5,2047950
2025-10-07,189.5,3590701
2025-10-08,182.0,2918929
2025-10-09,171.0,4768105
2025-10-13,183.0,9888323
2025-10-14,169.0,6856711
2025-10-15,172.5,2556688
2025-10-16,172.0,1958165
2025-10-17,164.0,2598627
2025-10-20,161.5,4100292
2025-10-21,161.0,2498200
2025-10-22,160.0,1439601
2025-10-23,157.5,1233478
2025-10-27,162.5,1967339
2025-10-28,162.5,2055165
2025-10-29,164.5,1955190
2025-10-30,161.0,2389063
2025-10-31,166.0,3182429
2025-11-03,182.5,8899842
2025-11-04,193.5,24387107
2025-11-05,202.5,37696474
2025-11-06,199.5,17788019
2025-11-07,199.0,16743297
2025-11-10,193.5,8407917
2025-11-11,195.5,11181485
2025-11-12,208.0,25860033
2025-11-13,210.0,29014418
2025-11-14,205.0,13052789
2025-11-17,225.5,24838366
2025-11-18,215.5,32532043
2025-11-19,206.5,13585029
2025-11-20,211.0,11953892
2025-11-21,190.0,9162105
2025-11-24,197.0,11383103
2025-11-25,198.0,7976371
2025-11-26,193.5,7338822
2025-11-27,196.5,3815568
2025-11-28,203.5,8016661
2025-12-01,202.0,6482698
2025-12-02,198.0,4606183
2025-12-03,196.0,2276353
2025-12-04,201.0,10239080
2025-12-05,221.0,21433917
2025-12-08,218.5,24280239
2025-12-09,234.5,36550942
2025-12-10,240.5,17630738
2025-12-11,232.0,14141707
2025-12-12,233.0,7377644
2025-12-15,236.0,6038183
2025-12-16,225.5,6979330
2025-12-17,220.5,4057319
2025-12-18,214.5,3401845
2025-12-19,217.0,8048494
2025-12-22,224.0,9582755
2025-12-23,223.0,7930600
2025-12-24,224.0,6896361
2025-12-26,240.0,16441527
2025-12-29,240.0,14731856
2025-12-30,241.5,21863686
2025-12-31,244.0,7724698
2026-01-02,231.5,9823889
2026-01-05,223.0,7104014
2026-01-06,225.0,6042694
2026-01-07,214.0,8762070
2026-01-08,214.0,6454037
2026-01-09,220.5,6446937
2026-01-12,232.0,12035012
2026-01-13,241.5,19269504
2026-01-14,230.5,11186671
2026-01-15,227.0,8426200
2026-01-16,225.5,4130619
2026-01-19,220.0,6354788
2026-01-20,230.0,7197523
2026-01-21,219.0,4595141
2026-01-22,223.5,3945404
2026-01-23,228.0,5778601
2026-01-26,236.0,8704170
2026-01-27,233.0,4737363
2026-01-28,232.5,3041776
2026-01-29,222.0,5595451
2026-01-30,216.5,3725753
2026-02-02,205.0,3234538
2026-02-03,205.5,2649100
2026-02-04,212.5,3115306
2026-02-05,208.5,2408835
2026-02-06,229.0,15172412
2026-02-09,251.5,8515510
2026-02-10,275.5,26821360
2026-02-11,271.5,9895369
2026-02-23,278.0,10656402
2026-02-24,292.0,2671794
2026-02-25,295.0,1489274
2026-02-26,297.0,1463130
2026-03-02,309.0,1614666
2026-03-03,290.0,1603327
2026-03-04,266.0,1817287
2026-03-05,276.0,1244509
2026-03-06,291.0,1053062
2026-03-09,278.0,1374243
2026-03-10,294.0,1412972
2026-03-11,323.0,5946895
2026-03-12,355.0,1160097
2026-03-13,390.5,8918693
2026-03-16,367.0,15706848
2026-03-17,331.0,1570084
2026-03-18,349.0,707132
2026-03-19,357.0,777625
2026-03-20,345.0,626493
2026-03-23,325.0,730051
2026-03-24,317.0,802187
2026-03-25,348.5,770140
2026-03-26,349.5,616827
2026-03-27,372.0,1162846
2026-03-30,409.0,1783612
2026-03-31,368.5,11735891
2026-04-01,405.0,8835304
2026-04-02,445.5,12573297
2026-04-07,490.0,6965811
2026-04-08,539.0,1768436
2026-04-09,576.0,1414941
2026-04-10,633.0,1037647
2026-04-13,614.0,1402845
2026-04-14,672.0,921689
2026-04-15,701.0,679515
2026-04-16,670.0,691267
2026-04-17,685.0,567946
2026-04-20,670.0,723609
2026-04-21,626.0,1453519
2026-04-22,680.0,591891
2026-04-23,639.0,1007385
2026-04-24,702.0,1080639
2026-04-27,675.0,1031027
2026-04-28,742.0,870479
2026-04-29,814.0,1263255
2026-04-30,861.0,7911490
2026-05-04,854.0,7330284
2026-05-05,770.0,1937837
2026-05-06,795.0,1214905
2026-05-07,755.0,1318624
2026-05-08,684.0,1534066
