2025-12-01,18.5,5806482
2025-12-02,18.850000381469727,11426259
2025-12-03,18.899999618530273,4789664
2025-12-04,20.75,14851036
2025-12-05,18.850000381469727,26233859
2025-12-08,18.0,5538379
2025-12-09,18.149999618530273,3886374
2025-12-10,17.700000762939453,2992109
2025-12-11,18.100000381469727,3063276
2025-12-12,17.799999237060547,2081997
2025-12-15,18.0,2714910
2025-12-16,18.049999237060547,2215886
2025-12-17,18.25,2084798
2025-12-18,17.850000381469727,1665934
2025-12-19,17.950000762939453,1263521
2025-12-22,18.049999237060547,969298
2025-12-23,17.850000381469727,837208
2025-12-24,17.75,1395348
2025-12-26,17.700000762939453,1051528
2025-12-29,17.799999237060547,1147897
2025-12-30,17.649999618530273,950125
2025-12-31,17.600000381469727,1679344
2026-01-02,17.549999237060547,1380201
2026-01-05,17.149999618530273,2215972
2026-01-06,17.200000762939453,1556332
2026-01-07,18.0,3132184
2026-01-08,17.75,2124719
2026-01-09,17.899999618530273,1486361
2026-01-12,18.0,1771667
2026-01-13,17.75,1496044
2026-01-14,17.850000381469727,1066639
2026-01-15,17.950000762939453,1686480
2026-01-16,17.799999237060547,1631461
2026-01-19,18.0,2559201
2026-01-20,17.850000381469727,2067673
2026-01-21,17.649999618530273,2176898
2026-01-22,17.75,2509509
2026-01-23,17.600000381469727,2483185
2026-01-26,17.850000381469727,1634933
2026-01-27,17.700000762939453,2013009
2026-01-28,18.049999237060547,10361995
2026-01-29,17.950000762939453,3117745
2026-01-30,17.75,2019146
2026-02-02,17.549999237060547,3072881
2026-02-03,17.899999618530273,1671433
2026-02-04,18.100000381469727,1869831
2026-02-05,17.899999618530273,1306998
2026-02-06,17.450000762939453,2153264
2026-02-09,17.450000762939453,1786539
2026-02-10,17.75,1957322
2026-02-11,17.75,1498935
2026-02-23,17.649999618530273,2852461
2026-02-24,17.600000381469727,1833439
2026-02-25,17.549999237060547,3419969
2026-02-26,17.600000381469727,2866819
2026-03-02,17.649999618530273,7588515
2026-03-03,18.850000381469727,17532783
2026-03-04,17.899999618530273,16406319
2026-03-05,17.600000381469727,7259502
2026-03-06,17.399999618530273,4225154
2026-03-09,16.799999237060547,5008267
2026-03-10,16.600000381469727,2787376
2026-03-11,16.899999618530273,1997762
2026-03-12,16.899999618530273,1944297
2026-03-13,16.549999237060547,2493039
2026-03-16,17.0,2720095
2026-03-17,17.200000762939453,2870232
2026-03-18,17.100000381469727,1689874
2026-03-19,17.5,3600448
2026-03-20,17.0,2116533
2026-03-23,16.649999618530273,1862467
2026-03-24,16.649999618530273,1115020
2026-03-25,16.950000762939453,1086048
2026-03-26,16.600000381469727,1306929
2026-03-27,16.299999237060547,1756012
2026-03-30,16.5,905586
2026-03-31,16.0,1266454
2026-04-01,16.450000762939453,845099
2026-04-02,16.25,579520
2026-04-07,16.25,618477
2026-04-08,16.600000381469727,1004601
2026-04-09,16.350000381469727,982561
2026-04-10,16.200000762939453,1173380
2026-04-13,16.200000762939453,969052
2026-04-14,16.149999618530273,1385043
2026-04-15,16.450000762939453,1971981
2026-04-16,16.399999618530273,1552301
2026-04-17,16.299999237060547,744855
2026-04-20,15.800000190734863,2894324
2026-04-21,15.949999809265137,1404217
2026-04-22,15.850000381469727,962772
2026-04-23,15.550000190734863,2779454
2026-04-24,15.300000190734863,1333194
2026-04-27,15.25,1263815
2026-04-28,15.449999809265137,797113
2026-04-29,15.300000190734863,567793
2026-04-30,15.199999809265137,962258
2026-05-04,15.300000190734863,952263
2026-05-05,15.300000190734863,763448
2026-05-06,15.5,1619696
2026-05-07,15.550000190734863,1268429
2026-05-08,15.149999618530273,2273195
