2025-10-16,26.899999618530273,4571817
2025-10-17,26.5,3023481
2025-10-20,26.850000381469727,3413348
2025-10-21,27.149999618530273,7068988
2025-10-22,27.549999237060547,5059164
2025-10-23,27.200000762939453,3186629
2025-10-27,27.5,4272882
2025-10-28,27.200000762939453,4256023
2025-10-29,27.200000762939453,5311783
2025-10-30,26.600000381469727,4198090
2025-10-31,26.350000381469727,4123565
2025-11-03,26.549999237060547,3222289
2025-11-04,26.0,3900528
2025-11-05,25.399999618530273,4821729
2025-11-06,25.75,3060084
2025-11-07,25.049999237060547,4211083
2025-11-10,25.149999618530273,2728093
2025-11-11,25.399999618530273,2676926
2025-11-12,25.899999618530273,4668162
2025-11-13,26.0,3688654
2025-11-14,24.799999237060547,6495839
2025-11-17,24.149999618530273,4644921
2025-11-18,23.600000381469727,4235742
2025-11-19,23.149999618530273,2974096
2025-11-20,23.950000762939453,3043220
2025-11-21,23.049999237060547,4106013
2025-11-24,23.0,2997670
2025-11-25,23.600000381469727,2083669
2025-11-26,24.0,2414999
2025-11-27,24.100000381469727,1817542
2025-11-28,24.399999618530273,2289343
2025-12-01,24.350000381469727,1912483
2025-12-02,24.450000762939453,2731159
2025-12-03,24.5,1689137
2025-12-04,24.200000762939453,1678327
2025-12-05,24.200000762939453,1499546
2025-12-08,25.299999237060547,4819410
2025-12-09,27.799999237060547,41552123
2025-12-10,26.149999618530273,36915536
2025-12-11,25.350000381469727,9549667
2025-12-12,25.5,6733512
2025-12-15,27.450000762939453,30479222
2025-12-16,26.850000381469727,47235335
2025-12-17,27.649999618530273,42770762
2025-12-18,26.350000381469727,20201882
2025-12-19,26.0,12453371
2025-12-22,28.299999237060547,39857093
2025-12-23,27.75,36111307
2025-12-24,27.350000381469727,10905300
2025-12-26,28.350000381469727,17470388
2025-12-29,27.75,18575400
2025-12-30,27.950000762939453,9235697
2025-12-31,27.200000762939453,7923735
2026-01-02,28.149999618530273,16899979
2026-01-05,27.299999237060547,19711407
2026-01-06,28.799999237060547,38416813
2026-01-07,31.649999618530273,101882190
2026-01-08,29.600000381469727,73424762
2026-01-09,30.600000381469727,68694505
2026-01-12,33.650001525878906,118057743
2026-01-13,34.900001525878906,187420799
2026-01-14,34.70000076293945,99753276
2026-01-15,37.099998474121094,222162997
2026-01-16,36.650001525878906,100576347
2026-01-19,37.099998474121094,83978722
2026-01-20,37.650001525878906,68984500
2026-01-21,40.79999923706055,170923723
2026-01-22,40.099998474121094,168888319
2026-01-23,44.099998474121094,173609491
2026-01-26,48.5,145272755
2026-01-27,50.099998474121094,267925012
2026-01-28,49.900001525878906,130383396
2026-01-29,50.400001525878906,169028165
2026-01-30,51.79999923706055,137913728
2026-02-02,49.20000076293945,136539055
2026-02-03,54.099998474121094,148144615
2026-02-04,59.5,128857386
2026-02-05,57.599998474121094,223116785
2026-02-06,53.5,99272824
2026-02-09,53.5,155372155
2026-02-10,51.599998474121094,91425458
2026-02-11,52.5,73289943
2026-02-23,55.70000076293945,128580444
2026-02-24,61.20000076293945,103102073
2026-02-25,58.70000076293945,227515291
2026-02-26,64.5,150342998
2026-03-02,70.9000015258789,192612211
2026-03-03,72.4000015258789,276506746
2026-03-04,71.0,255411453
2026-03-05,69.9000015258789,35340898
2026-03-06,69.0,16070567
2026-03-09,62.099998474121094,17180875
2026-03-10,63.099998474121094,15966448
2026-03-11,69.19999694824219,15559584
2026-03-12,73.0,22801264
2026-03-13,72.5999984741211,14486919
2026-03-16,74.0,13243832
2026-03-17,76.80000305175781,22464503
2026-03-18,76.0,23442338
2026-03-19,72.0999984741211,126782125
2026-03-20,73.0,97518381
2026-03-23,71.30000305175781,102965262
2026-03-24,68.30000305175781,124391898
2026-03-25,75.0999984741211,111142484
2026-03-26,75.30000305175781,258702843
2026-03-27,78.19999694824219,340130233
2026-03-30,76.5,114097421
2026-03-31,73.5,149888727
2026-04-01,74.5,104738872
2026-04-02,71.5,123527925
2026-04-07,71.69999694824219,95465042
2026-04-08,74.30000305175781,87904550
2026-04-09,77.5,184668911
2026-04-10,75.0,111015292
2026-04-13,74.0,36458510
2026-04-14,72.0,38776722
2026-04-15,72.0999984741211,33097926
2026-04-16,70.4000015258789,30081311
2026-04-17,68.5,39821361
2026-04-20,65.5999984741211,60821368
2026-04-21,70.30000305175781,87444152
2026-04-22,67.80000305175781,63391670
2026-04-23,61.099998474121094,82711044
2026-04-24,57.400001525878906,78143079
2026-04-27,59.79999923706055,69702993
2026-04-28,59.70000076293945,33429374
2026-04-29,57.5,22384739
2026-04-30,57.70000076293945,45890984
2026-05-04,59.099998474121094,58504757
2026-05-05,61.20000076293945,35816633
2026-05-06,60.900001525878906,47131866
2026-05-07,61.400001525878906,32125276
2026-05-08,61.70000076293945,62309878
