2025-12-15,26.700000762939453,40450891
2025-12-16,27.0,60235429
2025-12-17,24.649999618530273,50053143
2025-12-18,23.600000381469727,13658082
2025-12-19,24.600000381469727,11884118
2025-12-22,26.200000762939453,20059414
2025-12-23,27.200000762939453,46129933
2025-12-24,26.450000762939453,13719046
2025-12-26,27.299999237060547,17102999
2025-12-29,26.100000381469727,18566369
2025-12-30,26.399999618530273,8846535
2025-12-31,25.25,8809938
2026-01-02,24.850000381469727,7156369
2026-01-05,23.450000762939453,12415850
2026-01-06,23.950000762939453,8270425
2026-01-07,24.649999618530273,15444432
2026-01-08,24.799999237060547,18862989
2026-01-09,25.5,13620725
2026-01-12,28.049999237060547,18371406
2026-01-13,30.850000381469727,74921096
2026-01-14,31.850000381469727,83529352
2026-01-15,32.45000076293945,40885341
2026-01-16,30.600000381469727,31028231
2026-01-19,30.799999237060547,24089354
2026-01-20,31.200000762939453,30192001
2026-01-21,30.399999618530273,23280991
2026-01-22,28.75,21216268
2026-01-23,29.0,13656821
2026-01-26,29.950000762939453,16780874
2026-01-27,30.0,10053493
2026-01-28,29.149999618530273,14252068
2026-01-29,29.100000381469727,10552971
2026-01-30,27.850000381469727,11167657
2026-02-02,26.700000762939453,11603856
2026-02-03,27.850000381469727,15190027
2026-02-04,29.700000762939453,45772511
2026-02-05,32.650001525878906,73433546
2026-02-06,29.399999618530273,80922466
2026-02-09,28.700000762939453,55008322
2026-02-10,28.0,14281621
2026-02-11,29.549999237060547,27219866
2026-02-23,29.450000762939453,21692895
2026-02-24,30.450000762939453,35121758
2026-02-25,30.049999237060547,29512083
2026-02-26,33.04999923706055,62142726
2026-03-02,36.349998474121094,73696049
2026-03-03,35.150001525878906,100837923
2026-03-04,31.649999618530273,31105345
2026-03-05,31.75,42264365
2026-03-06,34.099998474121094,55744084
2026-03-09,32.04999923706055,20993885
2026-03-10,32.0,30058805
2026-03-11,34.150001525878906,32842315
2026-03-12,34.650001525878906,35973530
2026-03-13,33.95000076293945,18462281
2026-03-16,34.79999923706055,24749673
2026-03-17,38.25,69146931
2026-03-18,36.900001525878906,56066569
2026-03-19,36.45000076293945,32010492
2026-03-20,37.04999923706055,41398472
2026-03-23,35.75,30691504
2026-03-24,34.0,22816573
2026-03-25,36.599998474121094,27142687
2026-03-26,36.599998474121094,53652580
2026-03-27,35.70000076293945,18387138
2026-03-30,34.150001525878906,10726680
2026-03-31,32.70000076293945,14250143
2026-04-01,32.5,14085341
2026-04-02,30.799999237060547,11311553
2026-04-07,30.700000762939453,5700264
2026-04-08,32.599998474121094,7870423
2026-04-09,31.600000381469727,5943449
2026-04-10,32.5,11614606
2026-04-13,31.5,7137430
2026-04-14,31.950000762939453,12944920
2026-04-15,33.04999923706055,21221911
2026-04-16,32.79999923706055,12439300
2026-04-17,33.95000076293945,12596916
2026-04-20,34.45000076293945,16896619
2026-04-21,33.70000076293945,6557778
2026-04-22,32.54999923706055,6810839
2026-04-23,29.649999618530273,14218182
2026-04-24,28.700000762939453,6887121
2026-04-27,29.600000381469727,4991624
2026-04-28,29.5,2605942
2026-04-29,30.549999237060547,6382552
2026-04-30,30.549999237060547,4909291
2026-05-04,32.650001525878906,14143276
2026-05-05,32.70000076293945,10795892
2026-05-06,32.54999923706055,10121324
2026-05-07,34.900001525878906,19651419
2026-05-08,33.0,14445267
