2025-12-31,57.0,3971460
2026-01-02,58.29999923706055,4348220
2026-01-05,56.5,5391648
2026-01-06,56.099998474121094,2777361
2026-01-07,57.0,3516460
2026-01-08,58.599998474121094,15212395
2026-01-09,58.20000076293945,10582480
2026-01-12,62.0,19128758
2026-01-13,62.0,15135587
2026-01-14,63.400001525878906,22848451
2026-01-15,62.5,14726866
2026-01-16,61.0,8466981
2026-01-19,61.400001525878906,5070927
2026-01-20,62.900001525878906,9842583
2026-01-21,64.69999694824219,15228222
2026-01-22,63.900001525878906,26970349
2026-01-23,64.80000305175781,11593857
2026-01-26,69.0,31692202
2026-01-27,69.69999694824219,35366107
2026-01-28,66.4000015258789,14391727
2026-01-29,66.5,17127010
2026-01-30,64.0999984741211,9102412
2026-02-02,62.0,7617823
2026-02-03,64.5,9609869
2026-02-04,66.80000305175781,11666981
2026-02-05,62.20000076293945,8262670
2026-02-06,59.79999923706055,6528283
2026-02-09,61.599998474121094,6026404
2026-02-10,63.29999923706055,4572007
2026-02-11,60.20000076293945,7368392
2026-02-23,63.70000076293945,6429130
2026-02-24,64.69999694824219,5917285
2026-02-25,63.599998474121094,3978592
2026-02-26,63.79999923706055,3382732
2026-03-02,63.5,9933844
2026-03-03,60.099998474121094,5102882
2026-03-04,57.20000076293945,5385554
2026-03-05,60.900001525878906,3940311
2026-03-06,61.29999923706055,5647489
2026-03-09,56.099998474121094,3797036
2026-03-10,57.79999923706055,2652212
2026-03-11,60.0,2518232
2026-03-12,61.099998474121094,4013520
2026-03-13,60.70000076293945,2404610
2026-03-16,59.70000076293945,2082320
2026-03-17,62.400001525878906,4418825
2026-03-18,61.79999923706055,4603412
2026-03-19,63.900001525878906,9575723
2026-03-20,61.5,5585246
2026-03-23,61.29999923706055,5997210
2026-03-24,59.79999923706055,3257120
2026-03-25,60.099998474121094,3124466
2026-03-26,57.79999923706055,4612464
2026-03-27,58.79999923706055,1933158
2026-03-30,58.79999923706055,5442264
2026-03-31,56.099998474121094,3379288
2026-04-01,57.400001525878906,2195131
2026-04-02,54.599998474121094,2851060
2026-04-07,54.29999923706055,1811312
2026-04-08,56.900001525878906,1915113
2026-04-09,55.70000076293945,1672301
2026-04-10,56.599998474121094,1630437
2026-04-13,58.0,3276190
2026-04-14,58.400001525878906,2807000
2026-04-15,60.29999923706055,4667407
2026-04-16,65.19999694824219,20688811
2026-04-17,67.80000305175781,21478594
2026-04-20,68.5,18725615
2026-04-21,67.19999694824219,9817400
2026-04-22,69.5,14491179
2026-04-23,66.0999984741211,12927637
2026-04-24,65.80000305175781,7053511
2026-04-27,62.400001525878906,6967219
2026-04-28,62.0,3447435
2026-04-29,62.5,2666023
2026-04-30,61.599998474121094,2539472
2026-05-04,63.29999923706055,3765070
2026-05-05,65.0999984741211,3870728
2026-05-06,63.29999923706055,4148610
2026-05-07,63.099998474121094,3390315
2026-05-08,62.0,7029276
