2025-08-13,1187.374267578125,37809952
2025-08-14,1162.6373291015625,32991791
2025-08-15,1167.5845947265625,22231552
2025-08-18,1167.5845947265625,18219895
2025-08-19,1172.5321044921875,17867547
2025-08-20,1123.05810546875,66982023
2025-08-21,1137.900390625,23424804
2025-08-22,1123.05810546875,19205763
2025-08-25,1157.68994140625,25103514
2025-08-26,1162.6373291015625,35508897
2025-08-27,1177.4794921875,21952558
2025-08-28,1147.795166015625,19975237
2025-08-29,1147.795166015625,19522740
2025-09-01,1152.7425537109375,22018940
2025-09-02,1147.795166015625,14037411
2025-09-03,1147.795166015625,19511981
2025-09-04,1147.795166015625,24333323
2025-09-05,1167.5845947265625,27133819
2025-09-08,1167.5845947265625,27281959
2025-09-09,1187.374267578125,31329096
2025-09-10,1212.111328125,39665156
2025-09-11,1226.9534912109375,30345708
2025-09-12,1246.7430419921875,26492972
2025-09-15,1241.795654296875,24589707
2025-09-16,1271.5987548828125,40130070
2025-09-17,1256.697265625,29283972
2025-09-18,1276.5660400390625,24191307
2025-09-19,1256.697265625,44913316
2025-09-22,1286.5003662109375,28859955
2025-09-23,1331.2049560546875,33953781
2025-09-24,1331.2049560546875,44737182
2025-09-25,1311.336181640625,25861812
2025-09-26,1291.4674072265625,25793295
2025-09-30,1296.4345703125,36642789
2025-10-01,1316.3033447265625,33837323
2025-10-02,1356.040771484375,29593487
2025-10-03,1390.8111572265625,31032341
2025-10-07,1425.5814208984375,38395572
2025-10-08,1405.7127685546875,23064494
2025-10-09,1430.548583984375,39052134
2025-10-13,1405.7127685546875,53850992
2025-10-14,1415.64697265625,39889256
2025-10-15,1455.384521484375,41056405
2025-10-16,1475.2532958984375,37737678
2025-10-17,1440.48291015625,38077331
2025-10-20,1470.2861328125,33015553
2025-10-21,1470.2861328125,34601251
2025-10-22,1450.4173583984375,27360948
2025-10-23,1440.48291015625,23570046
2025-10-27,1470.2861328125,32851952
2025-10-28,1465.3189697265625,28381919
2025-10-29,1495.1219482421875,30631103
2025-10-30,1495.1219482421875,27867757
2025-10-31,1490.15478515625,31928423
2025-11-03,1500.089111328125,29118770
2025-11-04,1495.1219482421875,33925673
2025-11-05,1450.4173583984375,56305422
2025-11-06,1455.384521484375,27411394
2025-11-07,1450.4173583984375,20329390
2025-11-10,1465.3189697265625,25281744
2025-11-11,1455.384521484375,22444166
2025-11-12,1465.3189697265625,23642502
2025-11-13,1450.4173583984375,21255597
2025-11-14,1420.6141357421875,26861702
2025-11-17,1435.5157470703125,26602730
2025-11-18,1395.7783203125,42198432
2025-11-19,1385.843994140625,35591948
2025-11-20,1445.4501953125,25964403
2025-11-21,1375.9095458984375,54518246
2025-11-24,1365.9752197265625,79134658
2025-11-25,1405.7127685546875,27427405
2025-11-26,1430.548583984375,29213211
2025-11-27,1425.5814208984375,22039774
2025-11-28,1430.548583984375,23152513
2025-12-01,1400.74560546875,30559208
2025-12-02,1420.6141357421875,23544477
2025-12-03,1440.48291015625,20301540
2025-12-04,1435.5157470703125,20696944
2025-12-05,1450.4173583984375,21072604
2025-12-08,1485.1876220703125,24257260
2025-12-09,1470.2861328125,24235825
2025-12-10,1495.1219482421875,23319221
2025-12-11,1465.219482421875,28924982
2025-12-12,1475.18701171875,22107664
2025-12-15,1445.2845458984375,25889058
2025-12-16,1430.3333740234375,32168064
2025-12-17,1425.349609375,30535812
2025-12-18,1425.349609375,30534136
2025-12-19,1425.349609375,38763280
2025-12-22,1460.2357177734375,22661665
2025-12-23,1485.1544189453125,20739075
2025-12-24,1490.13818359375,12987261
2025-12-26,1505.0894775390625,18823612
2025-12-29,1525.0244140625,21124648
2025-12-30,1515.056884765625,20325400
2025-12-31,1544.9593505859375,29695967
2026-01-02,1579.8455810546875,37512761
2026-01-05,1664.569091796875,66871820
2026-01-06,1699.455322265625,46751692
2026-01-07,1669.5528564453125,49857449
2026-01-08,1679.5203857421875,29215618
2026-01-09,1674.53662109375,37387656
2026-01-12,1684.5040283203125,29987449
2026-01-13,1704.4390869140625,30171800
2026-01-14,1704.4390869140625,29100816
2026-01-15,1684.5040283203125,36391886
2026-01-16,1734.3414306640625,53551629
2026-01-19,1754.2763671875,29580038
2026-01-20,1769.2276611328125,29401234
2026-01-21,1734.3414306640625,45192749
2026-01-22,1754.2763671875,32069478
2026-01-23,1764.243896484375,27601167
2026-01-26,1749.292724609375,22960198
2026-01-27,1774.21142578125,28985200
2026-01-28,1814.081298828125,29301156
2026-01-29,1799.130126953125,32224002
2026-01-30,1769.2276611328125,40825139
2026-02-02,1759.2601318359375,28251381
2026-02-03,1794.1463623046875,26744162
2026-02-04,1779.195068359375,26952301
2026-02-05,1759.2601318359375,26299986
2026-02-06,1774.21142578125,33263592
2026-02-09,1809.0975341796875,36529289
2026-02-10,1873.88623046875,41859169
2026-02-11,1908.7723388671875,40488310
2026-02-23,1893.8211669921875,69816209
2026-02-24,1958.6097412109375,40961679
2026-02-25,2008.4471435546875,40832607
2026-02-26,1988.51220703125,58561388
2026-03-02,1968.5772705078125,48884884
2026-03-03,1928.707275390625,43090471
2026-03-04,1858.9349365234375,68160943
2026-03-05,1893.8211669921875,48120463
2026-03-06,1883.8536376953125,30082724
2026-03-09,1804.11376953125,76459172
2026-03-10,1843.9837646484375,41375691
2026-03-11,1933.6910400390625,36167313
2026-03-12,1878.869873046875,34040589
2026-03-13,1858.9349365234375,31214304
2026-03-16,1839.0,31249086
2026-03-17,1870.0,23812211
2026-03-18,1905.0,23068156
2026-03-19,1850.0,31040569
2026-03-20,1840.0,46312322
2026-03-23,1810.0,34902948
2026-03-24,1810.0,27001025
2026-03-25,1845.0,40964040
2026-03-26,1840.0,20958470
2026-03-27,1820.0,28974140
2026-03-30,1780.0,39889700
2026-03-31,1760.0,49221091
2026-04-01,1855.0,35537379
2026-04-02,1810.0,25132417
2026-04-07,1860.0,17953562
2026-04-08,1950.0,46515921
2026-04-09,1955.0,31835073
2026-04-10,2000.0,28637625
2026-04-13,1990.0,28968757
2026-04-14,2055.0,39113405
2026-04-15,2080.0,40343568
2026-04-16,2085.0,32038524
2026-04-17,2030.0,39260244
2026-04-20,2025.0,25407621
2026-04-21,2050.0,25783476
2026-04-22,2050.0,24762881
2026-04-23,2080.0,48682193
2026-04-24,2185.0,45088050
2026-04-27,2265.0,68696037
2026-04-28,2215.0,47175356
2026-04-29,2180.0,42895935
2026-04-30,2135.0,48975164
2026-05-04,2275.0,38390062
2026-05-05,2250.0,21625279
2026-05-06,2250.0,31918664
2026-05-07,2310.0,35034517
2026-05-08,2290.0,27102571
