2025-11-26,31.649999618530273,229571210
2025-11-27,33.150001525878906,136303023
2025-11-28,34.099998474121094,207793264
2025-12-01,34.0,164361555
2025-12-02,32.79999923706055,213842433
2025-12-03,32.099998474121094,122697309
2025-12-04,32.29999923706055,101407904
2025-12-05,32.900001525878906,109167781
2025-12-08,34.150001525878906,250669132
2025-12-09,35.29999923706055,260471330
2025-12-10,34.70000076293945,259193640
2025-12-11,33.79999923706055,148728652
2025-12-12,35.099998474121094,222150555
2025-12-15,34.95000076293945,127099049
2025-12-16,33.79999923706055,123499877
2025-12-17,34.79999923706055,155953006
2025-12-18,35.5,221172138
2025-12-19,36.79999923706055,335595305
2025-12-22,40.45000076293945,475387407
2025-12-23,39.0,537742428
2025-12-24,40.400001525878906,260947164
2025-12-26,40.04999923706055,313563598
2025-12-29,39.650001525878906,154817947
2025-12-30,40.25,209586587
2025-12-31,39.54999923706055,193438817
2026-01-02,42.099998474121094,351792298
2026-01-05,43.45000076293945,387831053
2026-01-06,47.75,445538485
2026-01-07,49.20000076293945,533766786
2026-01-08,49.650001525878906,309380092
2026-01-09,47.5,100464542
2026-01-12,49.79999923706055,70336719
2026-01-13,50.70000076293945,73279728
2026-01-14,50.599998474121094,45085390
2026-01-15,51.29999923706055,53731152
2026-01-16,56.400001525878906,109599857
2026-01-19,62.0,23779884
2026-01-20,68.19999694824219,193260974
2026-01-21,62.599998474121094,180002578
2026-01-22,63.599998474121094,101296069
2026-01-23,58.5,332692710
2026-01-26,60.599998474121094,314989999
2026-01-27,59.5,264062109
2026-01-28,65.4000015258789,359426232
2026-01-29,65.0999984741211,589369214
2026-01-30,69.5,499843206
2026-02-02,62.599998474121094,279763252
2026-02-03,59.70000076293945,306441149
2026-02-04,65.5999984741211,221844349
2026-02-05,62.79999923706055,202219576
2026-02-06,63.5,339272753
2026-02-09,63.79999923706055,292597661
2026-02-10,64.30000305175781,191870408
2026-02-11,63.099998474121094,213248835
2026-02-23,67.0,256082406
2026-02-24,73.69999694824219,334632524
2026-02-25,76.80000305175781,485175137
2026-02-26,76.69999694824219,320751644
2026-03-02,74.80000305175781,246440602
2026-03-03,68.19999694824219,370658830
2026-03-04,61.400001525878906,208258021
2026-03-05,64.4000015258789,210795924
2026-03-06,64.30000305175781,143529160
2026-03-09,59.400001525878906,134274024
2026-03-10,62.20000076293945,139568873
2026-03-11,66.30000305175781,169093375
2026-03-12,63.099998474121094,169840621
2026-03-13,64.30000305175781,135421664
2026-03-16,65.19999694824219,253444947
2026-03-17,71.69999694824219,390984331
2026-03-18,71.9000015258789,401833097
2026-03-19,75.0,510783855
2026-03-20,75.5,527001961
2026-03-23,69.0999984741211,241538009
2026-03-24,62.70000076293945,366935997
2026-03-25,65.0,277664943
2026-03-26,62.79999923706055,287952826
2026-03-27,59.20000076293945,220682298
2026-03-30,58.099998474121094,205036787
2026-03-31,53.099998474121094,205562024
2026-04-01,54.900001525878906,147390203
2026-04-02,53.5,155069689
2026-04-07,54.0,95826406
2026-04-08,57.599998474121094,114570467
2026-04-09,54.0,132731470
2026-04-10,55.400001525878906,133416789
2026-04-13,54.5,101189160
2026-04-14,54.599998474121094,109039118
2026-04-15,53.20000076293945,100529813
2026-04-16,54.0,85428252
2026-04-17,52.599998474121094,86026973
2026-04-20,51.400001525878906,98319389
2026-04-21,54.0,108614436
2026-04-22,57.0,218722219
2026-04-23,52.900001525878906,207885535
2026-04-24,52.900001525878906,80634186
2026-04-27,54.5,144376145
2026-04-28,55.0,101141148
2026-04-29,53.5,63201005
2026-04-30,51.900001525878906,93658631
2026-05-04,53.099998474121094,96528347
2026-05-05,55.400001525878906,105702396
2026-05-06,58.099998474121094,244438759
2026-05-07,63.900001525878906,305667375
2026-05-08,61.400001525878906,439554135
