2025-08-18,43.0,23933452
2025-08-19,43.29999923706055,19784322
2025-08-20,41.599998474121094,28128732
2025-08-21,41.599998474121094,12694981
2025-08-22,41.45000076293945,12494173
2025-08-25,41.5,14319514
2025-08-26,41.0,11863420
2025-08-27,40.79999923706055,10101374
2025-08-28,40.75,10171792
2025-08-29,39.79999923706055,17256685
2025-09-01,39.25,9381616
2025-09-02,39.0,7865785
2025-09-03,39.20000076293945,5895332
2025-09-04,39.5,8022695
2025-09-05,38.75,10100876
2025-09-08,38.650001525878906,8756167
2025-09-09,39.349998474121094,10120345
2025-09-10,39.54999923706055,8417334
2025-09-11,39.900001525878906,16297476
2025-09-12,41.29999923706055,27296598
2025-09-15,40.849998474121094,8465467
2025-09-16,40.25,8271059
2025-09-17,39.79999923706055,6445898
2025-09-18,39.599998474121094,7213846
2025-09-19,38.849998474121094,10321425
2025-09-22,39.349998474121094,5764605
2025-09-23,39.849998474121094,10165484
2025-09-24,40.099998474121094,25584775
2025-09-25,39.849998474121094,12066554
2025-09-26,39.29999923706055,11692188
2025-09-30,38.75,10889197
2025-10-01,38.5,6290081
2025-10-02,38.25,10173692
2025-10-03,37.900001525878906,6417111
2025-10-07,39.29999923706055,12308428
2025-10-08,39.54999923706055,6478378
2025-10-09,39.29999923706055,7811237
2025-10-13,38.5,7701455
2025-10-14,37.54999923706055,12473266
2025-10-15,38.29999923706055,23855492
2025-10-16,37.75,10763151
2025-10-17,37.29999923706055,11687163
2025-10-20,38.0,19106238
2025-10-21,38.650001525878906,82196200
2025-10-22,37.849998474121094,23010635
2025-10-23,37.20000076293945,16009266
2025-10-27,36.599998474121094,22420490
2025-10-28,35.79999923706055,30872286
2025-10-29,35.349998474121094,19974089
2025-10-30,36.29999923706055,24309971
2025-10-31,36.20000076293945,31862694
2025-11-03,35.45000076293945,17305674
2025-11-04,33.95000076293945,28690970
2025-11-05,34.75,23824754
2025-11-06,35.29999923706055,17845139
2025-11-07,35.650001525878906,17204829
2025-11-10,34.400001525878906,31978961
2025-11-11,33.79999923706055,24439363
2025-11-12,33.20000076293945,24788646
2025-11-13,33.29999923706055,16883163
2025-11-14,32.25,18889632
2025-11-17,31.5,17045185
2025-11-18,31.5,11500815
2025-11-19,32.04999923706055,13690854
2025-11-20,33.400001525878906,31714338
2025-11-21,32.0,17476882
2025-11-24,32.54999923706055,13859382
2025-11-25,32.04999923706055,11149116
2025-11-26,31.799999237060547,12558200
2025-11-27,32.70000076293945,17728334
2025-11-28,33.45000076293945,25675237
2025-12-01,32.54999923706055,17505088
2025-12-02,31.950000762939453,17588694
2025-12-03,31.899999618530273,10970538
2025-12-04,32.150001525878906,11184899
2025-12-05,32.25,8936144
2025-12-08,32.349998474121094,10454223
2025-12-09,32.5,12039452
2025-12-10,32.70000076293945,13863801
2025-12-11,34.0,45824864
2025-12-12,35.099998474121094,58824605
2025-12-15,31.600000381469727,14091294
2025-12-16,31.5,111917052
2025-12-17,30.200000762939453,56506887
2025-12-18,30.75,30187149
2025-12-19,31.350000381469727,27046351
2025-12-22,32.349998474121094,28412055
2025-12-23,31.600000381469727,22590621
2025-12-24,31.549999237060547,19435989
2025-12-26,31.899999618530273,19804024
2025-12-29,32.599998474121094,18080948
2025-12-30,31.899999618530273,12063428
2025-12-31,31.549999237060547,11096678
2026-01-02,30.700000762939453,17845142
2026-01-05,30.0,19073474
2026-01-06,30.600000381469727,16842796
2026-01-07,31.0,13213865
2026-01-08,30.5,11010054
2026-01-09,31.200000762939453,18483865
2026-01-12,32.45000076293945,32854059
2026-01-13,35.650001525878906,70115404
2026-01-14,37.54999923706055,213280093
2026-01-15,37.900001525878906,111618787
2026-01-16,38.849998474121094,169115172
2026-01-19,40.150001525878906,127833806
2026-01-20,42.75,178125728
2026-01-21,41.04999923706055,195643218
2026-01-22,40.150001525878906,99820422
2026-01-23,40.20000076293945,56833513
2026-01-26,40.04999923706055,36507494
2026-01-27,39.20000076293945,36404131
2026-01-28,40.099998474121094,34265531
2026-01-29,40.400001525878906,35578898
2026-01-30,38.900001525878906,35578878
2026-02-02,37.95000076293945,24216924
2026-02-03,38.349998474121094,15958729
2026-02-04,38.45000076293945,14226252
2026-02-05,36.75,22180136
2026-02-06,36.0,15599177
2026-02-09,36.79999923706055,10375352
2026-02-10,36.650001525878906,8719844
2026-02-11,36.79999923706055,10472150
2026-02-23,37.400001525878906,15746445
2026-02-24,37.20000076293945,14681226
2026-02-25,37.0,24261177
2026-02-26,37.599998474121094,21522423
2026-03-02,37.0,20098681
2026-03-03,34.849998474121094,33646388
2026-03-04,32.20000076293945,24145157
2026-03-05,33.04999923706055,12319930
2026-03-06,33.849998474121094,14499982
2026-03-09,32.400001525878906,16946261
2026-03-10,32.79999923706055,11768655
2026-03-11,33.20000076293945,8996310
2026-03-12,32.20000076293945,13625745
2026-03-13,31.799999237060547,10178200
2026-03-16,31.350000381469727,11960886
2026-03-17,31.700000762939453,7743903
2026-03-18,31.200000762939453,15815607
2026-03-19,31.200000762939453,21698406
2026-03-20,30.799999237060547,17253692
2026-03-23,30.399999618530273,13932181
2026-03-24,30.5,15344497
2026-03-25,31.049999237060547,7361443
2026-03-26,30.700000762939453,7327047
2026-03-27,31.100000381469727,7625194
2026-03-30,31.649999618530273,17856631
2026-03-31,31.200000762939453,19071429
2026-04-01,30.950000762939453,12282223
2026-04-02,31.549999237060547,13446273
2026-04-07,31.549999237060547,15872112
2026-04-08,32.79999923706055,22027309
2026-04-09,31.799999237060547,19677902
2026-04-10,31.899999618530273,18954618
2026-04-13,31.600000381469727,15662986
2026-04-14,31.950000762939453,13214460
2026-04-15,32.04999923706055,15251259
2026-04-16,32.54999923706055,13713437
2026-04-17,33.099998474121094,27104627
2026-04-20,31.700000762939453,35116763
2026-04-21,32.0,13771556
2026-04-22,31.5,12659935
2026-04-23,30.549999237060547,20890591
2026-04-24,30.299999237060547,12951132
2026-04-27,30.350000381469727,18482546
2026-04-28,30.200000762939453,9565636
2026-04-29,31.100000381469727,14052641
2026-04-30,30.200000762939453,15234529
2026-05-04,30.5,15213202
2026-05-05,30.700000762939453,8731253
2026-05-06,30.399999618530273,14437941
2026-05-07,30.850000381469727,16833777
2026-05-08,30.549999237060547,26548750
