2026-02-06,50.099998474121094,5641487
2026-02-09,50.599998474121094,3393704
2026-02-10,48.650001525878906,7150512
2026-02-11,47.79999923706055,4647847
2026-02-23,49.5,4815202
2026-02-24,52.20000076293945,11068854
2026-02-25,51.599998474121094,5935797
2026-02-26,51.20000076293945,3638166
2026-03-02,51.400001525878906,3949820
2026-03-03,49.5,5750753
2026-03-04,46.099998474121094,5897201
2026-03-05,47.900001525878906,3106302
2026-03-06,47.29999923706055,2199819
2026-03-09,43.75,5443636
2026-03-10,44.150001525878906,2902011
2026-03-11,46.20000076293945,2424663
2026-03-12,46.04999923706055,3209354
2026-03-13,46.099998474121094,2812487
2026-03-16,45.75,2649825
2026-03-17,46.150001525878906,2802916
2026-03-18,47.349998474121094,7044733
2026-03-19,46.25,2552621
2026-03-20,45.29999923706055,2764000
2026-03-23,44.650001525878906,2381845
2026-03-24,44.5,2102706
2026-03-25,45.54999923706055,1650516
2026-03-26,45.349998474121094,2271897
2026-03-27,45.29999923706055,1382342
2026-03-30,44.45000076293945,1588503
2026-03-31,43.0,2692620
2026-04-01,45.0,2518644
2026-04-02,44.400001525878906,4051357
2026-04-07,43.650001525878906,1818154
2026-04-08,45.70000076293945,2925302
2026-04-09,44.54999923706055,2694565
2026-04-10,44.650001525878906,2096676
2026-04-13,44.29999923706055,2312237
2026-04-14,45.400001525878906,2993399
2026-04-15,45.04999923706055,2918851
2026-04-16,45.29999923706055,2743019
2026-04-17,45.599998474121094,2744394
2026-04-20,45.5,3033448
2026-04-21,45.900001525878906,2640371
2026-04-22,47.29999923706055,7024406
2026-04-23,45.349998474121094,7262425
2026-04-24,44.400001525878906,3261932
2026-04-27,44.349998474121094,3269938
2026-04-28,45.900001525878906,5768791
2026-04-29,47.20000076293945,11296450
2026-04-30,49.54999923706055,23946611
2026-05-04,54.400001525878906,35357057
2026-05-05,55.099998474121094,47146040
2026-05-06,54.20000076293945,26746619
2026-05-07,53.599998474121094,14540201
2026-05-08,51.79999923706055,9575320
